id	name	mail	metadata	body
17	◆kf7uIt1hRTUk	""	2017/11/24(Fri) 00:03:23 ID:54b9e56d	<br>　　　　　　　 　 　 　 　 　 　 |:|<br>　　　　　　　 　 　 　 　 　 　 |:|<br>　　　　　　　 　 　 　 　 　 　 |:|<br>　　　　　　　 　 　 　＿_　 　 |:|<br>　　 　 　 　 　 ＞''&quot;:::::::::&quot;''＜|:|<br>.　　　　 　 　 /::/:::::::::::::::::::: fミ}^<br>　　　　　　　;′′:::::::::}::i::::: {ミ}<br>　　　　　 　 |:::|::|:|::r-.､!::}::: /ミ｝<br>　　 　 　 　 从::川::ﾄﾐy::,.斗‐ﾍ:|<br>　　　　　　　　 ″ﾞ ／::/:;:;:y;:;:;:∨　　　　<br>　　　　　　　　　 ./::::::〈;:;:;:;:};:;:;:;: ',　　　　　. : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : .<br>　　　　　　　　　/::::::::::|　 .「;:;:;:;:;:;:i.　　　 . : :　　老いも若きも、男も女も　　: : .<br>　　　　　　　　　}:/}/^i:!　 .!:;:;:;:;:;:;:|..　　　　: : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : :<br>　　　　　　　　　 ／　;:|　 .|:;:;:;:;:;:;:;|<br>　　　　　　　　　　　 ;:;j　 〈;:;:;:;:;:;:; |<br>　　　　　　　　　 　 〈;:| ､､ 〉:;:;:;:;:;: !<br>　　　　　　　　　　　 ⌒「´￣「＾「<br>　　　　　　　　　　　　　|　　 |. ｜<br>　　　　　　　　　　　　　|　　 |. ｜<br>　　　　　　　　　　　　　|　　 |. ｜<br>　 　 　 　 　 　 　 　 　 }　　 |. 〈<br>　 　 　 　 　 　 　 　 　 {　　 ）　）<br>　　　　　　　 　 　 　 　 |　 「、ｲ<br>　　　　　　　　　　 　 　 ゝ ''&quot;<br><br><br><br>　　　　　　　　　　　　　　　　　　　,,､､､､<br>　　　　　　　　　　　　　　　　 ,ィ ´; :;: . ..:;｀ﾞ;;､<br>　　　　　　　　　　　　　　　 〃 ´`ﾞﾞﾞﾞﾞ´´　;:;:ミ;;､<br>　　　　　　　　　　　　　　　jji;: ,, .;,　　.:ﾞ,;,;ﾞﾞ,;ﾞﾞ} '.;.<br>　　　　　　　　　　　　　　　jii!､､､,,　 ,ｨｲ‐ｯ､,,,} ;:;:i<br>　　　　　　　　　　　　　　　';;;:｀''''~;　　.´￣｀　}; :{　　　　　　　　　. : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : .<br>　　　　　　　　　　　　　　　 ji;;',　,ゝ‐''´　 .:;'　,ﾊ;.}　　　 　 　 　 . : :　　好き嫌いがあるわけではありませんが　　.: : .<br>　　　　　　　　　　　　　　　　',',　;;; ==- ､　;　　jﾘ　　　　　　　　. : :　　食への喜びもまた存在しませんでした 　 . : : .<br>　　　　　　　　　　　　　　　　 ',;', ヾ;;;;;;;;;;;;j .j　i'´.　　　　　　 　 　 : : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : :<br>　　　　　　　　　　　　　　　　　;;;;,　｀こﾞﾞ´　j ﾊ<br>　　　　　　　　　　　　　　　　　 ;:;;;;;､､,,,.....,.ｲ　　ﾄ､;:;:､<br>　　　　　　　　　　　　 ,..ィ´::::::ヽ＼;:;:､ ...::/　　 /　ヽヾ＼､､<br>　　　　　　　　　　,.: .:.:.:::::::ﾞ､.::::::::.ヽ＼ V　　　/　　　　｀`ヾヽ､<br>　　　　　　,,.:.:ﾞﾞ´　 ｀ﾞﾞ ﾞ&quot;&quot; ｀;､　　　　　　　　/　　　 ｀ヽ､　 ミﾐヽ<br>　　　　　/;;;:;　　　　　　　　　｀;､ /´''''' ｀ヾ /　　　　　　　｀ヽ､ミﾐﾐヾ<br>　　　　 /;:;;　　　　　　　　　　　 .: ;　　　　ii ;,. ´ ￣ ﾆﾆﾆﾆｭ　　；：；｀ヾ､<br>　　　 ,,j;:;:,､　　　　jﾘ 　　　　　　 .:;　　　　li ..　　　　　　　　　　　　　　;:;ヾ､､<br>　　　/;:;:;:;:､　 j　;;; ,ｿ　　　　　　 : ;　　　　 i ;: ;　　　　; :; :;′　　　　; :;: ;;:;/〉ヽ<br>　　/.:;:;:;:;､　　,′;::;;:ﾚ′　　　. : 　;　　　　j.｡　　　　　; :; :;′　.: ;: ; :; ;;;;;//　　　ヽ<br>　/.:;:;:;;､　　　j　. :;::;ﾚ′　　 .: ;　　; ;　　 j　 j!　　　; :; ;　 ji!　　　; :; :;/:;//､､､<br><br><br><br>.<br>
18	◆kf7uIt1hRTUk	""	2017/11/24(Fri) 00:03:34 ID:54b9e56d	<br>　　　　　　　　　　　　　　　 ＿＿_<br>　　　　　　　　　　　　 ,: :´: : : : : : : ｀: .<br>　　　　　　　　　　　／: : : : : : : : : : : : :＼<br>　　　　　　　　　 ／: : : : : : : : : : / /: : : : }<br>　　　　　　　　／: : : : : : : : !: : : : :/:/ / : |<br>　　　　　　 ／: : : , : : : : : /| : : !:/:/ ∧ : |<br>　 　 　 　 / : : : :/: : : : : r ､ : : |: /!/　 }: :!<br>　　　　　/ ∠v'/: : : : : :∧ | : : !/ ﾐｭ､ / ﾘ<br>　　　　 '⌒'　 ,: : : : : : :,:::::Y!: : :|　　　〈 /'　　　　<br>　　　 　 　 　 i: : : : : : :|::::::!| : : |　 　 r' !　　　　　. : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.: : .<br>　　　 　 　 　 |: : : : : : :!:::::; !: : :ﾄ- イ: : | . 　 　 . : :　自殺死体を「採って」無くなるまで「食べる」　.....: : .<br>　　　 　 　 　 |: : : : : : :|:::ﾉ､!: : :!:::ﾉ |: : :!　　　　　: : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.: : :<br>　　　 　 　 　 |: : : : : :/⌒ヽ|: : :!'ー !: : :!<br>　　　　　　 　 | : : : : :　　　i !: : |ー'1: : :|<br>　　　　　　　　| : : : : i　 　 l !: : |　ｲﾄ､: :|　　　　　. : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : .<br>　　　　　　　　| : : : : |　 　 ||!: :ﾘ {/!!´ヽ|　　　　. : :　私はそれを繰り返すだけの生活を送っていました　 . : : .<br>　　　　　　　　| : : : : |　 　 | !:/　 / ＼　}.　 　 　 : : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : :<br>　　　　　　　　| : : : : |　 　 | l'　　i　 　 ＼<br>　　　　　　　　| : : : : |　 　 |ー　―‐　 ┤<br>　　　　　　　　| : : : : |　　　!　　　　　　 |<br>　　　　　　　　l: : : : : ! ､ 　,　　 　 　 　 |<br>　　　　　　　　i: : : : : l　　 {　　　　　 　 |<br>　　　　　　　　| : : : : :!　　 !　　 　 　 　 |<br>　　　　　 　 　 ､: : : : |　　 |　　　　　 　 |<br>　　　　　　　 　 ヽ : : |　　 |　　　　　 　 |<br>　　　　　　　　　　 ＼|　　,　　　　　　　 |<br>　　　　　　　　　　 　 |　　ヽ　　　　　　 ::.<br><br><br><br>.<br>
19	◆kf7uIt1hRTUk	""	2017/11/24(Fri) 00:03:44 ID:54b9e56d	<br>　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 -‐‐-<br>　　　　　　　　　　　　　　　　　　　　　 　 　 　 　 ／　　　　　　 ＼<br>　　　　　　　　　　　　　　　　　　　　　　　　　　 /　.:.:.::::::::::::::::.:.:.　 ﾞ<br>　　　　　　　　　　　　　　　 　 　 　 　 　 . : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : .<br>　　　　　　　　　　　　　　 　 　 　 　 　 . : :　「その人」が来るまでは　 . : : .<br>　　　　　　　　　　　　　　　 　 　 　 　 　 : : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : :<br>　　　　　　　　　　　　　　　　　　　　 　 　 　 　 　 &gt;　::::::::::::::::::　&lt;<br>　　　　　　　　　　　　　　　　　 　 　 　 　 　 　 ／　.:.::::::::::::::::::::.:　ヽ<br>　　　　　　　　　　　　　　　　　　　　　　 　 　 /　　.:.::::::::::::::::::::::.:　　'<br>　　　　　　　　　　　　　　　　　 　 　 　 　 　 /　　.:.:.::::::::::::::::::::::::.:.　　｀､<br>　　　　　　　　　　　　　　　　　　　　　　　　/　:;　:.:.:::::::::::::::::::::::::.:.<br>　　　　　　　　　　　　　　　　　　　　　　　　　:.:l　:.:.::::::::::::::::::::::::.:.:　　i<br>　　　　　　　　　　　　　　　　　　　　　　　 　 :.:|　:.:.:::::::::::::::::::::::::::.:.　｜　|<br>　　　　　　　　　　　　　　　　　　　　　　　 {　.::| 　:.::::::::::::::::::::::::::::.:. 　|　 }<br>　　　　　　　　　　　　　　　　　　　　 　 　 ヽ _ｸ　 :.::::::::::::::::::::::::::::.:　(r_ ﾉ<br>　　　　　　　　　　　　　　　　　　　　　　 　 　 | 　 :.:.::::::::::::::::::::::::.:.:　｜<br>　　　　　　　　　　　　　　　　　　　　　　　　　 '.　　:.:.:.:.::::::::::::::.:.:.:　　,<br>　　　　　　　　　　　　　　　　　　　　 　 　 　 　 ､　　:.:.:..:.:.:.:.:.:.:.:.:　 /<br>　　　　　　　　　　　　　　　　　　　　　　　　　　 {　　 ┬---┬　　,′<br>　　　　　　　　　　　　　　　　　　　 　 　 　 　 　 ',　　｜　 　 |　　,<br>　　　　　　　　　　　　　　　　　　　　　　　　　　　　 　 |　　　 |<br>　　　　　　　　　　　　　　　　　 　 　 　 　 　 　 　 } 　 |　　　｜　{<br>　　　　　　　　　　　　　　　　　　 　 　 　 　 　 　 ﾉ　　|　　　｜ 　ヽ<br>　　　　　　　　　　　　　　　　　　　　　　　　　 　 ` ー┘　　 └一 '<br><br><br><br>.<br>
20	◆kf7uIt1hRTUk	""	2017/11/24(Fri) 00:03:54 ID:54b9e56d	<br>　　　　　　　x=ﾆ三三三三三三三三三三三三三三三ﾆ=x<br>　　　 ｨ三三三三三三＞ニ＝=≦x三三三三三三三三三三三三<br>　　三三三三三三／´　 　 　 　 　.｀ﾞ＜三三三三三三三三三三三<br>　三三三三三ﾆﾞ/　　　　　 　　　　　　　＞ニ＝=三三三三三三三三<br>　三三三三三ﾆﾞ　 　 　 　 　 　　　　 ／　　　　　　｀ﾞ＜三三三三三三三三<br>三三三三三三{　　　 　　 　 　 　 ／′　　　　　　　　　　⌒ヾ三三三三三三　　　 . : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : .<br>ﾞﾞ三三三三三∧　 　 　 　 　 　 /　　　　　　　　　　　　　　　　ﾞﾏ三三三三三..　　. : :　その人を見つけた時　　　　　　 　 : : .<br>三三三三三三∧　 　 　 　 　 /　　　　　　　　　　　　　　　　　　ﾞ≦三三三三. 　 . : :　生きてるとは思えませんでした　....: : .<br>'ﾞ三三三三三三∧、 　 　 　 /　　　　　　　　　　　　　⌒ヽ　　　　　｀ﾞゞ=三三 　 　 : : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : :<br>　　三三三三三三z＞ニ＝圦　　　　 　　　　　　　　　　　 Vx､　　　　　　　}三<br>　　　ﾞ三三三三三三三三三ゞx　＼　　　　　　　　　　　 　 }三≧x　　　　 ﾉ三<br>　　　　　 　 　 三三三三三三ﾆヾx　＼　　 　 　 　 　 　 　 {三三≧三三三三<br>　　　　　　　　　　　　三三三三三ヾx_　ヽ　　　　　　　　　　V三三三三三三<br>　　　　　　　　　　　　 　 三三三三三≧ﾉﾉ≧x=ニ三{　　　　ー-=三三三三<br>　　　　　　　　　　　　　　　　　　三三三三三三三三&gt;x　　　　　　x}三三三<br>　　　　　　　　　　　　　　　　　　　　三三三三三三三三三三三三三三三<br><br><br><br>　　　　　　　　　　　　　　　　　 ｀ヽ､<br>　　　　　　　　　　(⌒)　　　 (⌒)　　｀<br>　　　　　　　　　 (⌒)　　　 (⌒)　　(⌒)..｀<br>　　　　　　(⌒)　　　　　ｎ　 　 　 　 　 　 (⌒)<br>　　　　　　　　　　(⌒)　(⌒)　../／　ｎ　　　　　 ｀ヽ<br>　　　　　‐-　..　　　ｎ　　　　 〃　　 　(⌒)　(⌒)　　ｎ　 ､.　　　　　　 　 　 　<br>　　　　　　　 　 ‐-　..　　 　 /ｎ　　(⌒)　(⌒)　　 　 　 　 .＼　 　 　 　 　 　 　 　 . : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : .<br>　　　　　　　　 　 　 　 ￣／　 ／ｎ　　(⌒)　 ｎ . (⌒)　..＼　＼.　　　　 　 　 　 . : :　皮膚が変色し体中に腫瘍ができていて　　 : : .<br>　　　　　　　　　　　　　 ´ｎ　/ｎ 　,__　{　　 　 } 　 　 　 　 ヽ　　 ､..　　　　 　 　 . : :　沸騰したヘドロのようでしたから　　 　 　 　 : : .<br>　　　　　　　　　　 /　　　　 ,{　　　}＿_{　　　　}　 ､　(⌒)(⌒)　　..｀　､　　　 　 　 : : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : :<br>　　 　 　 　 　 　 / 　 y-‐''´{ (⌒)..!　　!(⌒)　..!｀⌒ヽ､|　　　 ',　　(⌒)ヽ<br>　　　　　　 　 　 '　(⌒)　　...|　　　 }　　',　　　 ',　　 　 l　　 　 iヽ.{, 　 　 }<br>　　　　　　　 　 {　　'ヽ　　　 ',　　　 ',　　',　(⌒)', 　 　 {　(⌒)..!　ﾞ',　 　 {<br>　　　　　　　　　ヽ　　 }　　 　 ,ｎ　　 }　　 , 　 　 }　　　 ', 　 　 | 　 ゝ.＿ﾉ<br>　　　　　　　 　 　 ゝ-'　　　　 ゝ.＿ノ　　　ゝ.＿ﾉ　　　　ゝ.＿.ﾉ<br><br><br><br>.<br>
21	◆kf7uIt1hRTUk	""	2017/11/24(Fri) 00:04:04 ID:54b9e56d	<br>　　　　　　　　　　　　　_. -―――- ､.__<br>　　　　　　　　　　　／　　　　　　　　　　｀ヽ､<br>　　　　　　　　　 ／　　　　　　　　 　 　 　 　 ＼<br>　　　　　　　　／　　　　　　　　 ＿＿　 　 　 　 ＼<br>　　　 　 　 .／ ＿　　　　　 　´　　　　 ヽ　　 　 　 ＼<br>　　　　　　「　´ 　 `　　　　　 , -　 - ､　　　　　　　　ヽ.<br>　　　　　　} /.,::::::::ヽ　　　　　, ,:::::::::::､ ',　　　　　　　　 ＼<br>　　　　　/　{ {:::::::::i i　　　 　 i i::::::::::::}　}　　 　 　 　 　 　 ﾍ.<br>　　　　 /　 ゝ ー 　'　　　　　ゝ　-‐ ' ノ　　 　 　 　 　 　 　 ﾍ.<br>　　　　{　　　/　　　　　　　　　　　ヽ　　　　　　　　　 　 　 　 i.<br>　　　　i　　　{　　　　 i　　　 　 　 　 } 　 　 　 　 　 　 　 　 　 }<br>　　 　 {　　　ゝ_＿__ノ ゝ __＿_____ ノ　　　　　　　　　　 　 　 ﾉ<br>　　　　ﾍ.　　　　　　` ー--- ‐‐ ′　　　　　　　　　　　　　ノ<br>　　　　　 ＼　　　　　　　　　　　　　　　　　　　　　　　　／　　　　　　. : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : .<br>　　　　　　　＼　　　　　　　　　　　　　　 　 　 　 _. -‐ ´ 　 　 　 　 . : :　　顔は油ネンドのように崩れ　.....: : .<br>　 　 　 　 　 　 ﾞ＞ ､_　　　　　　 　 　 　 　 ／￣　￣ ヽ、. 　 　 　 . : :　　腹も奇妙に膨れています　　　.: : .<br>　　　　　　　　　　i ／　　　　　　　 　 　 .／　　　　　　　 ＼.　　　 　 : : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : :<br>　　　　　　　　　/ /　　　　　　　　　　　　 　 　 　 　 　 　 　ヽ<br>　　　　　　　　/ ./<br>　　　　　　　/　.i<br>　　　　　　　i　/　　　　　　　　　　　　　　　　ヾi.<br>　　　　　　　i /　　　　　　　　　　　　　　　　　　i.<br>　　　　　　　i/　　　　　　　　　　　 　 　 　 　 　 i.<br>　　　　　　 ./　　　　　　 　 　 　 　 　 　 　 　 　 i<br>　　　　　　/　　　　　　　　　　　　　　　 　 　 　 ∧<br><br><br><br>.<br>
22	◆kf7uIt1hRTUk	""	2017/11/24(Fri) 00:04:14 ID:54b9e56d	<br>　　　　　 ／ : : : : : : : : : : : ヽ, : : ＼<br>.　　　　 /: :l : !､:ヽ: : : : : : : : : '; : : : ;ヽ<br>　 　　 /: : :!: :ｌ　＼＼:､ : : : : _: '; : : : l::丶<br>　　 　,': : : :l:l: ', 　 丶 :r＜､¨:_:､_',: : : l: : 丶<br>.　　　l: : : : :l:ｌ､;ﾚ'　 　゛ー .,r示ﾗｩｌ: : : l: : : 丶<br>　　　l: : : ',: k代､_,,,　　 　 ´ '-‐¨ ｌ: : : !: : : : :丶<br>　 　 !:: : : :', :.'杙沙 　　,　　　　u, l: : : l: :､ﾐ`' ; :ヽ<br>.　 　!l : : : j'; : ',｀　　 　 　 _　　 　 ｌ : : l: :, 　 　 　`<br>　 　l.l : : : :ﾄ.}: :.:､u,　 　 ´ ´　 　 /:l: : :l : :,<br>　　 l:l : ﾘﾉｌ: 'ｌ ::' '&gt;､　　　 　 　 ｲ:::::!: : l: : :',　　　　　　　　　　. : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : .<br>　 　l:l:/&quot;　|: ::'; : '.ﾐ::::::ヽ　 　 　 {::::::!: : ｌ: : : ',　　　　　 　 　 . : :　見るからに病気にかかっていたので　　 : : .<br>..　　ﾘ'　 　ｌ :.:::'; : :ﾍ::::::}　 　　 八;;::l: : :l: : : : ',.　　　　 　 　 . : :　それを食べる気はありませんでした　　...: : .<br>　　　　　　| :::.:_:i : : ﾄ;~' 　　　 ' 　　j: : j‐r, ; _:',.　　　　　　 　 : : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : :<br>.　　　　　&gt;ﾍ&quot;, 　!: : l_　=-t=‐r ー-=ﾍ`r､　　`t<br>.　　　　 } 　 } ￣ !: : !. 　r＿￣_￣､ 　｀!::l ＼ 　l<br>.　　　　 l ヽ. ｌ　　 ! : l ,〃.,介{､.&gt;゛ __.u, |::|　 ヽ. l<br>　　　 　 l　 !'l　 　 ! : l《./ ｌl ﾚ' ,.ｲ ／, _ _!:!__.　ﾍ ',<br>　　　　　l　 !l　　 　!ｌ::l　　ll　T&quot; / / !l',{,};:ﾊ　 　　',<br>　　　　　l 　ﾘ　　 　' !:ｌ 　ｌｌ.　ll　 ゛´　l:l{. 　ﾄ',<br>　　　 　 ﾊ　V　　 　 'ゞ､ |ｌ 　!ｌ 　　　',l｀　 l:ﾊ　　　 ′<br>.　　　　 l:::',　}　　　 　 　 ｌ|　 !l　　 　 ﾍ.　 ｌ::::'.<br>.　　　　j:::ﾊ　!　 　 　 　 j_l 　!ｌ 　 　 　 　 l:::i:ﾊ. 　　　ヽ<br>　　 　 l:::::::::ｌ. !　　　　　　　　j_!　 　 　 　 ｌ::::l:::ﾍ.　　 　 ',<br>.　　 　l::::::::::l/　　　　　　　　　　　　　　 V:::::ｌ:::::ﾍ　　　　l<br>.　　　j::::::::::::l　　 　 　 　 　 　 　 　 　 　 l:::::l::::::::ヘ､ 　　l<br><br><br><br>.<br>
23	◆kf7uIt1hRTUk	""	2017/11/24(Fri) 00:04:24 ID:54b9e56d	<br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br>.<br>
24	◆kf7uIt1hRTUk	""	2017/11/24(Fri) 00:04:34 ID:54b9e56d	<br>　　　　　　　　:::::i　　　　　　　　　　　 :::::::::::::::::::::::::::::<br>　　:.　　　　　 :::::|　　 ,.-''&quot;厂￣丶､　　 :::::::::::::::::::::::::<br>　　 ::::...　　　　::::i　／､_／|/｀¨ く.　＼　　　 ::::::::::::::::<br>　　　　:::....　　 ::::|ム;;;;;;;;;;;;;;;;;;;;;;;;;;;;｀く_ ＼:::::::::::::::::::::::<br>　　　　　:::::::.... ::::|＞'‐- ､;;;;;;;;;;;;;;;;;;;;;;;;ゝ_ﾊ:::::::::::::::::::::　　　　. : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : .<br>　(⌒)　　　::::::::::::|　　 : : :＼;;;;;;;;;;;;;;;;;;∠.ノ:::::::::::::::::::::　 　 . : :　気がつくと千切り取った腕にかぶりついていました　.....: : .<br>　　(⌒)　 　 . ＼:|　　　 : : : :ヽ､;;;;;;;;;;;;∧|:::::::::::::::::::::::...　　　: : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : :<br>　　　　 ,,..._ 　 　 ヽ、　　　　: : : ヽ;;;;;;;ヽ/:::::::::::::::::::::::<br>‐--‐ く＿ﾉ}　(⌒) .::＼　　　　 : : ﾉヽ;;;/:::::::::::::::::::::::::<br>　　　 ...:::／　　　(⌒) .::丶､　　／ヽﾚ:;;::::::::::::::::::::::::::<br>---‐'''&quot;´　(⌒) ._,,,,_　　　 ::`＜　 ／;;;:::::::::::::::::::::::::::::<br>　, -------‐　7 　.ﾊ　　　　　::｀ヽ､:::::::::::::::::::::::::::::／<br>/　　　　　　　　 -‐'ノ　　(⌒) 　 　 . ｀＞''&quot;´￣￣￣<br><br><br><br>.<br>
25	◆kf7uIt1hRTUk	""	2017/11/24(Fri) 00:04:49 ID:54b9e56d	<br><br>　　　　　　　　　　　　 　 　 　 　 　 : :.:.:.:.:.:.:.:.:.:.:.:. : .<br>　　　　　　　　　　　 　 　 　 　 　 : :　味が違う　　: : .<br>　　　　　　　　　　　　　　　　　　　: : :.:.:.:.:.:.:.:.:.:.:.:. : :<br><br><br><br>　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 　 　 　 　 　 : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : .<br>　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 　 　 　 　 　 : :　食感が違う　 . : : .<br>　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　: : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : :<br><br><br><br><br>　　　　　　 　 　 　 　 　 : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : .<br>　　　　　 　 　 　 　 　 : :　幸福感が押し寄せてくる　　: : .<br>　　　　　　　　　　　　　: : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : :<br><br><br><br>.<br>
