id	name	mail	metadata	body
26	◆kf7uIt1hRTUk	""	2017/11/24(Fri) 00:04:59 ID:54b9e56d	<br>: : : : : : : : : : : : : : : : : : : :.┼: : : : : : :　　　　　　　　　　　 　 　 　 　 　 　 : : : : ┼: : : : : : : : : : : : : :.:.| : : ,,.:.:,,: : : : : : : : : : : : :<br>: : ＋: : : : : : : : : : : : : : : : : : : :　　　　　　　　　　　　　 　 　 　 　 　 　 　 　 : : : : : : :.,.. :- - :.,:. :.:＿人.＿: . :.｀' ,: : : : : : : : : :<br>: : : : : : : :.:.,,.:.,,: : : : : : : : : : :　　　　　　　　　　　　　　　　　　　　　　 　 　 　 　 　 ,:'´: . : . : . :.｀':.: :,｀Y´: . : . : . :.;: : : : : : : : : :<br>:　:　:　:., '´:　. :｀' ,:　: 　: :　　　　　　　　　　　　　　　　　　　　　　 　 　 　 　 　 　 :　:　:　:　:　:　:'; 　 |:., : :　:　: ,.':　:　:　:　:　:<br>: . :: 　.:;　: :十 :　: ;..:　:　 :　　　　　　　　　　　　　　　　　　　　　　　　　 　 　 　 　 ,:. :　:　:　:　:　;':　:　:.｀ - - '´:　:　:　:　:　:<br>　 *　　':,　 　 　 .,.'　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 　 　 ':,　　　　　 ,.:'　　　　　　　 　+<br>　　　　　｀ - - '´　　　　　　　　　　　　　　　　　　　　　　　　　　　 　 　 　 　 　 　 　 ｀' - - 'ﾞ´<br>　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 　 　 　 　 　 　 +<br>　　　　　　　　　　　. : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : .<br>　　　　　　　　　　. : :　遠い昔を懐かしむような　....: : .<br>　　　　　　　　　　　: : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : :<br><br><br><br><br>　　　　　　　　　　　　　　　　　　　　　　. : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : .<br>　　　　　　　　　　　　　　　　　　　　　. : :　それでいて特別な存在を口にしたかのような高揚感が　　: : .<br>　　　　　　　　　　　　　　　　　　　　　. : :　心を満たしていました　　　　　　　　　　　 　 　 　 　 　 　 　 : : .<br>　　　　　　　　　　　　　　　　　　　　　　: : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : :<br><br>　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 　 ,.　- -　.,<br>　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 : .┼.´:　:　:　:　｀':.:　:　:　:　:<br>　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 　 　 　 　 　 　 　 　 　 :　;:　:　:　:　:　:　:.';:　:　:　:<br>　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 　 　 　 　 　 　 : : : : : : :':,: . : . : 十: . : .:;': : : : : : :<br>　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 　 　 　 　 　 : : : : : : :.':.,: . : . : . : .:,.:': : : : : : : :<br><br><br><br>.<br>
27	◆kf7uIt1hRTUk	""	2017/11/24(Fri) 00:05:09 ID:54b9e56d	<br>　　　　　　　　　　　 　 　 　 　 　 　 　 . . . : :‐━─-　.<br>　　　　　　　　　　　　 　 　 　 　 　 ／.: : : : : : : : : : : :. :.｀<br>　　　　　　　　　　　　　　　　　 　 /.: : : : : : : : : : :. :. :. :.］＼＼<br>　　　　　　　　　　　　　　　　　　 .:: : : : : : :{: : : : : : : ｌ: : ﾚ´ ∨＼<br>　　　　　　　　　　　　　 　 　 　 /: : : : : : : |: : :|.: : : :.}: :}]γ　〉: :‘，<br>　　　　　 　 　 　 　 　 　 　 　 /: : : : : : : : |: : :{: l⌒/: /]人） V⌒<br>　　　　　　　　　　　　　 　 　 /: : : : : : : : : |: : ‘，γ]/　　 `　 〉<br>　　　　　 　 　 　 　 　 　 　 /: : : : :／.:. .:.人.: .:./人)ﾉ　　 　 /.　　　　 . : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : .<br>　　　　　　　　　　　　　 　 /／] ／: : : : : : :(＼ :∨´　　ｰ ' /　 　 　 . : :　腕を食べ尽くすとその人が起き上がって　　.: : .<br>　　　　　　 　 　 　 　 　 　 　 /.: : : : : : : : :. :.` ＼＼┬ ‐＜　　　　　. : :　嬉しそうに見ているのに気づきました　　 　 .: : .<br>　　　　　　　　　　　　　　 　 /.: : : : : : : : : : :. :./　.＼＼. . {.　　　 　 　 : : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : :<br>　　　　　　 　 　 　 　 　 　 /.: : : : : : : : : : :. :./ ,/⌒ヽ 　 ∧<br>　　　　　　　　　　　　　　,: : : : : : : : : : : : : :./ ,/　　　ﾟ ∨ ∧<br>　　　　　　 　 　 　 　 .／.: : : : : : : : : : : : :./　{{　　 　 }/⌒‘，<br>　　　　　　　　　 　 ／: : : : : : : : : : : : : : :〈 ',__]}　　　｜　　 ‘，<br>　　　　　 　 　 　 . : : : : : : : : : : : : : : : : / } ∨.}　　　 ′　　　〉<br>　　　　　　　 　 /.: : : : : : : : : : : :. :. :. :./ . |　.V　 　 /　　　 .∧<br>　　　　　　 　 ./ : : : : : : : : : : : : : ／)/. . ..}　 ］ 　 ./　　　 ./!: :',<br><br><br><br><br>　　　　　　　　　　　　　　＿＿＿_<br>　　　　　　　　　　　　 ／⌒　　⌒＼<br>　　　　　　　　　　　／　（⌒）　（⌒）＼<br>　　　　　　　　　 ／　 ::⌒（__人__）⌒::: ＼　　　　　　. : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:..:.:.:.:. : .<br>　　　　　　　　　 |　 　 　　　|::::::|　　　,---、.　　　 . : :　無くなったはずの腕でも喜びを表現しています　　.: : .<br>　　　　　　　　　 ＼ 　 　 　 `ｰ'　　　しＥ　|.　　　　　: : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.::.:.:.:.:.:.:. : :<br>　　　　　　　　　 ／　　　　　　 　　　 l､Ｅ ﾉ<br>　　　　　　　　／　　　　　　　　　　　 ｜　|<br>　　　　　　　 （　　 丶- 、　　　　　　 ヽ_／<br>　　　　　　　　　`ー､＿ﾉ<br><br><br><br>.<br>
28	◆kf7uIt1hRTUk	""	2017/11/24(Fri) 00:05:19 ID:54b9e56d	<br><br><br><br><br><br><br><br><br><br>　　　　　　　　　　　 　 　 　 　 　 : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : .<br>　　　　　　　　　　 　 　 　 　 　 : :　――それから私の生活は一変しました　　: : .<br>　　　　　　　　　　　　　　　　　　: : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : :<br><br><br><br><br><br><br><br><br>.<br>
29	◆kf7uIt1hRTUk	""	2017/11/24(Fri) 00:05:29 ID:54b9e56d	<br>　　　　　　　　 ／:: :: /:: :: :: /:: :: :: :: :!:: :: :: :: l:: :: :: :: :: :: :: :: :: :: :: :: :: :: :: :へ<br>　　　　　 　 ／:: :: :: /:: :: :: ,':: :: :: :: :: |:: :: :: ::,'|:: i､:: :: :: :: :: :: :: :: :: :: :: :: :: :: :: ＼<br>　　　　　 ∠ .～' ﾌ彡:: :: :: :: :: !:: _::/ .!:: :: :: ,. !::.|,',-:‐ト:､:: :: :: :: :: :: :: :: :: :: :: :　::＼<br>　　　　　　　　　　 !/l:: :/!:: :: :: :|::´:/ ｀!:: :: ::!　!::|. ',:: :i＼:: :: :: :: :: :: :: :: :: :: :: :::: :: :: ＼<br>　　　　　　　　　　 |! !:: ! |:: :!:: ::i!::.,'　　l:: :: :l　 l::| _ '.,::.!　ヽ:: :: :: :: :: :: :: :: :: :: ::.:: :: :: :: ＼<br>　　　 　 　 　　 　 　 |::.!. i:: :!:: ｲ|:,'　 ´ '.,:: ::!　 ヽ　　ヽl　　ヽ:: :: :: :: :: :: :: :: :: :::: :: :: :: :: :: ＼<br>　　　　　　　　　　　　!:|　 !::|､:ﾊ !x=＝=､,:: |　　　r = ＝ =､ ヽ:: :: :: r ､:: :: :: ::.::～ｿ⌒ｿ～⌒`<br>　　　　　　　 　 　 　　i!　 ヽ! /::!　　 　 　' ,!　　　　　　　　　 |:: :: :: |　 ',:: :: :: ::.!<br>　　　　　　　　 　 　 　 　 　 /:: |　　　　 '　　　 　 　　 　 　 　!:: :: :: !　 ,:: :: :: :: |　　　　　. : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : .<br>　　　　　　　　　　　　　　　/:: ::.!　　　　 r = ＝ ヽ、 　 　 　　!:: :: :: ! ノ:: :: :: :: :i　　　　. : :　その人の体は何度でも再生するので　　: : .<br>　　　　　　　　 　 　 　 　 /:: :: ::ヽ、　　　!　/ . . . ..',　　　　　 !:: :: :: |:: :: :: :: :: ::.|...　　　. : :　食べ物に困らなくなりました 　 　 　 　 　 : : .<br>　　　　　　　　　　　　　 /:: :: :: :: ::へ、 　∨. . . . . .,'　　　　 .イ:: :: :: !:: :: :: :: :: :: !　　　　 : : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : :<br>　　　　 　 　 　＿＿＿＿＿ . .､:: :: ::ヘ.、 ヽ ＿ ノ　　　 イ　.|:: :: :: :|:: :: :: :: :: :: |<br>　　　　　 　／　　　　　　　　　　　ヽ､:: : ＞ 、_ ,　　＜_　_ 　 |:: :: :: ::!:: :: :: :: :: :: !<br>　 　 　　／　　 　 　 　 　 　 　 　 　 ＼:: :: :_ -.|　　 　 　 //　:: :: :: :|::_::_:: :: :: :: |<br>　　　 ／　　　　　 　 　 　 　 　 　 　 　 ヽ'. ﾉﾉ.!　　　　　// ,!:: :: :: ::.!. . . ‐.‐x_　|<br>　　 /　　　　　　　　　　　　 　 　 r ― - ヽ/　　　　 　 //　 :: :: :: :: :!. 　　　 　ヽ<br>　 , - つ　　　　　　　　 　 　 ,(￣ヽ- - 、　｀',＼ _　_　ﾉ| 　 i:: :: :: :: ::!'　　　　　　'.,<br>. / _ -つ　　　　　　　　　 　 r‐`　--､　 ＼　 !　＼　　 |.　 |:: :: :: :: ::|　　　　　　　',<br><br><br><br>.<br>
30	◆kf7uIt1hRTUk	""	2017/11/24(Fri) 00:05:40 ID:54b9e56d	<br>　　　　　　　　　 　 　 　 　 　 : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : .<br>　　　　　　　　 　 　 　 　 　 : :　しかし私は死体を採り続けました　　.: : .<br>　　　　　　　　　　　　　　　　: : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : :<br><br>　　　　　　　　　　__,,==v-、<br>..__　　　.,,;-=-ーｧｿ　 ｒｲ⌒ヽ,,_、　 　 　 　 　 　 　 　 /　　　 i　　　人　　　　 ノ　　　　　　　　　　　　　　l<br>_i　｀'＜´_:::::::::::〃::::::/ ,r;;;、　ヽt　　　　　　　　　　　,'　　　　 ' ,_,,ノ　 `─-‐' ヽ　　　　　　　　 　 　 　 　 l<br>:::〉/ /　/:::::::::∥:::::::｛　 i;;;;;ヽ　ヾ',,_　　 　 　 　 　 　 i　　　∴;;;;｀､　　　　　 　 l　　∴　　　 　 　 　 　 　 /<br>∥∨ ./::::::::::∥:::::::::::｝　!;;;;;;;;;ヾ　　ヾ,　　　　　　　　 |　　　__,,_　　|　.ノ;;;;;=-´ .l.　 ;;;;;;　　　 　 　 　 　 ／<br>i.i　l::く:::::::::::::i.|::::::::::::::｀'-t;;;;;;;;;;;＼　 ｛ iゝ,、　　　 ,=-'´｀ー&quot;'´-ｧー==-^::;;;;;;;;;; l　 ::::゜j　　　　　　　　/<br>||:::::ヾ´::::::::::｛i:::::::::::::::::::.. : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : .　　　　　 ／<br>ﾘ:::::::::::::::::::::::i !::::::::::::::. : :　その人は食べる必要がないのに食欲があるのです　 . : : .　　　...ヽ<br>',::::::::::::::::::::::::' ,::::::::::::::::::: : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : :　　　　　　ヽ<br>ヽ:::::::::::::::::::::::::ヽ::::::::::::::;;;;;;;;;;;;;:/;; /::::&quot;&quot;´::::::::::::::::::::::::::::::,=-'&quot;´　/　　￣￣　　　　　　 　 　 　 　 　　ヽ<br>:::' ;,:::::::::::::;;;;;;;;;;;＼;;;;;;;;;;;;;;;;;;;;;;;;', i;;;;;;;;;;;彡;;,,,,ﾉﾝｿ,,,,::／&quot;<br>;;;;;＼;;;;;;;;;;;;;;;;;;;;;;;;;;;＼;;;;;;;;;;;;;;;;;;ヾ{;;ノ -、;;;;;;;;;;;;;;;;;;／<br>ヽ;;;;;;;｀ヽ、;;;;;;;;;;;;-='&quot;&quot;7｀.. : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : .<br>;;;;＞-ー-'&quot;´　　 |　|.　 . : :　私は今まで以上にはりきって食べ物を探しました　　: : .<br>|　|　　　|　|　　　|　|...　　: : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : :<br>|　|　　　|　|　　　|　|　　　　　　　　　　　　 　 　 　 <br>|　|　　　|　|　　　|　|<br><br><br><br>.<br>
31	◆kf7uIt1hRTUk	""	2017/11/24(Fri) 00:05:50 ID:54b9e56d	<br>　　　 　 　 　 　 　 　 ＿＿<br>.　　　　 　 　 　 　 -´　　　｀｀ヽ<br>　　　　　　　　 ／ ⌒　　　　　 ｀ヽ<br>　　　　　 　 ／　　　　　 　　｀ヽ 　ヽ<br>. 　 （（　　 /　（○）　　 　　　　　　　ヽ　　　　　　　　. : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : .<br>　　　　 　 |::⌒（__　　 #;;#;　　　　　　 }　　 　 　 　 . : :　その人と会ってなにより嬉しかったのは 　 　 : : .<br>　　　　 　 ヽ 　 人__） ⌒::::.　　　　 　 |.　　　　　　 . : :　私が食べると喜んでくれることです　　　　　　 : : .<br>　　 　 　 　 ヽ（#l#;;　　　　##;;;　　　　| 　 　 　 　 　 : : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:..:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : :<br>　　　　　 　 人.　　　　　　　　　　　　/　　| |<br>.　　　　　　/　　　　　　　　　　　＿ノ　　ノﾉ<br>　　　　　　　　　　　　　　　 　 　 |<br><br><br><br><br>　　　　　　　　　 　 　 　 　 　 　 ｎ<br>　　　　　　　　　　　　 　 　 　 　.| | /）<br>　　　　　　　　 　 　 　 　 　 　 __| ﾚ'/<br>　　　　　　＿＿＿　　　　　　ﾉ#;　　ヽ<br>　　　　／ ⌒　　⌒＼　　ｒニ 　　　　|<br>　　 ／　;##;;）　 （⌒）＼　　ヽ　　　/　　　　　　　　　　. : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : .<br>　／ 　 ///（__人__）///＼ / ` 　 /　　 　 　 　 　 　 . : :　私が「おいしい」と伝えると　　　　 　 　 　 　 .: : .<br>　＼　 　 　 `Y⌒y'´　　　 | 　　／　　　　　　　 　 　 . : :　この上なく幸せそうな声をあげてくれます　 .: : .<br>.　　 〕#; 　 　 ﾞー ′　　,／ #;r'　 　 　 　 　 　 　 　 　 : : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : :<br>　　/⌒ヽ　 　ー‐ 　　ｨ　　／<br>　 / rｰ'ゝ　　　　　　　　／<br>　/,ﾉヾ　,&gt;　　 　 　 　 ｲ<br>　|　ヽ〆　　　 　 　　そ<br><br><br><br>.<br>
32	◆kf7uIt1hRTUk	""	2017/11/24(Fri) 00:06:05 ID:54b9e56d	<br>　　　　　　　　 　 　 　 　 　 　 ＿＿＿<br>　　　　　　　　　　　　　 ,.::''&quot;´:.:.:.:.:.:.:.:.:.:.｀ﾞ'':.､<br>　　　　　　　　　　　　,ｨ&quot;:.:;ｨ:.:.:.:.:.:.:.:.:.:.:.:.:.::.､:.:.｀ヽ<br>　　　　　　　　　　　/:.:.:.;:':.:.:.:.:.:.:.:.:.:.:.:.:.:.､:.:.:.ヽ:.:..､＼<br>　 　 　 　 　 　 　 /:;':.:/.:.:.:.i.i、:.:.:.:.:.:ヽ;_,:ヽ-‐ｷ¨´ヽ:.::..、<br>　 　 　 　 　 　 ／:;':.:.:i.:i.i:.:.|:|ヾ:.:.:.:.::.:.:.ヽ'&quot;´ヾi´￣｀:｀ﾞ:.:｀≧x､＿_<br>　　　　　 　 ,ィ´ :.:i:.:.:.:l.:l:lﾊ:ｌ:l 　ヽ、:.:.:.:.:.:.｀､:.:.l:.:.:.:.:.:i:.:.:.:.:.:.:.:.:.＞'&quot;´<br>　 　 　 ,ｨ彡´:..:.:.:.l.::ｉ:.:|:.lﾘ弋l!‐-　 ＼:.::'&quot;¨ヾ',ｉl:.i:.:i:.:.|:.:..::.:.＞&quot;<br>　　　　｀ﾞ ｰ-　―i:.:.|:.:|:.| ,,ｨ＝:､　　 　ヾｨ＝､i!ｌ::ｌ :|:.:|''&quot;~´<br>.　　　　　　 　 　 |:.:.|:.:l:.|《 i :::c`　　　　 ic:::ﾞﾅ!l:.ｉ:.:|:.:|<br>.　　　　　　 　 　 |:.::l ::l::l 　ゞ=&quot;　　　　　｀¨´.i!!:.l:.:|:.:|　　　. : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:..:.:.:.:.:.:.:. : .<br>　　　　　　　　　/:';.:i!:::l::l､::.::.::.::.　丶　　::.::.::.ﾉi:.::ｌ::|:.:|　　. : :　その人の目、四肢、胴体、脳、舌、乳房、内臓　　　 : : .<br>　　　　 　 　 　 i::.:ﾊ:i.::.',:ﾏ､　　　iー―ｧ　　 /:|:.:ｌ:.|:.:|　　. : :　あらゆる食事が素敵な思い出となりました　 　 　 　 : : .<br>　　　　　　　 　 ゝ_::ﾍ:.:.::､::i:＞､　ゝ‐ &quot;　,.イ:::::|:.:l:.|:.:|　　　: : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : :<br>.　　　　 　 　 ,イ´　 ¨`i:.:.:i::､―|｀　ー'&quot;´i :::::::::|:.:l:.|:.:|<br>　　 　 　 　 /　　　　　|､:.:lヾ､　!　 　 　 ,'::.、::::|:.:l:.|:::l!<br>　 　 　 　 ./　　　　　 .|.i:.:.l!　＼ 　　　　　　ヾヽ;:l:.|､:ｌ!<br>　　　　　./　　　　　　 l l!:.:',　　　　 _.::'&quot;´　　.! i|: l::l､ヾ、<br>　 　 　 /　　　 　 ノ /　ゞ:.ヽ　　 　 　 　 　 / /|:.:l:.! ヽ::ヽ<br><br><br><br>　　　　　　　　　　　　　　　　　　　　　　　　 ,ﾍ<br>　　　　　　　　　　　　　＿＿＿_　　　　　　/ /<br>　　　　　　　　　　　 ／＼　　／＼　　　／ /<br>　　　　　　　　　　／（ ⌒） 　（⌒）＼／　 /<br>　　　　　　　　 ／ :::::⌒（__人__）⌒:::::＼ /<br>　　　　　　　　 |　　　　　|r┬-| 　 　 　 |<br>　　　　　　　　 ＼ 　 　　｀ ー'´ 　 　 ／　　　　　　　　　. : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : .<br>　　　　　　　　　／　　　　　　　　　 ＼　　　　 　 　 　 . : :　生きることは「思い出」を作ることで　　　　　　　　　 　 　 　 　 : : .<br>　　　　　　　　/　　　　　　　　　　　 　＼.　 　 　 　 　 . : :　私はその人と会って初めて生きることを始めたのでしょう　 . : : .<br>　　　　　　　/　　／＼　　　　　　　 　 　ヽ.　 　 　 　 　 : : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : :<br>　　　　　　　　／　　　＼　　　　　 　　 　ﾉ<br>　　　　　　　U　　　　　　ヽ　　　 　　 　ノ<br><br><br><br><br>.<br>
