id	name	mail	metadata	body
33	◆kf7uIt1hRTUk	""	2017/11/24(Fri) 00:06:15 ID:54b9e56d	<br>　　　　　 ,．　 ,ｨｰ､　　.,::=:''&quot;´<br>　　　,rｰ､i:.:v´:.:.n:.:ヾ”　　:.,． ・．　　　　　　　　 　 　 　 　 　 ,....　,...、<br>　　　ヽ、ヽｦ..::.:ﾊ_ゝ=ゝ　　　　・　．,　　,..::ィ≦三ミ::.=-.._　　 {　｀´　 }<br>　　,､ く:ヽ.jハ:.:.;::〉::;.:.:.｀くi::.=- ．.　　／.:: :: :: :: :: :: :::: :: : ｀ヽ、｀ヽ、r'´<br>　 iヽ ヽゝ.::〉/:¨`(:.ヽ｀ヽ'i 　 　 　 ／::.:,､:､:: :: :: :: :: :: ヾ:: ::ヽ::.:ヽ　 )′<br>　(二{＞'ゝi´.:: :: :.):.:.:.}/¨　　　　/.::.: .:ハ:.:､:: :: :｀ヽ::.::､i:: :: ::}:: :: ヽ<br>　 〈二ﾆ/: ﾊ:: ;='&quot;:.:.:./　　　　　/.::.: .::.|　ヽ:㍉、:.:.:.:.＼:l:: :: ::l:: i: :: :.、<br>　　iﾆミi､:.:ﾞ:';rf=:､::: ∧　 　 　 ,':.:.:.:.:.:.:i-､　ﾍ:.､ヾ､:: :: ::.|:: :: :l:: l:: :: ::.＼<br>　　　 ヾ:: :: i::r彡'::./ヾi､　　　 i:.:.ヽ:.:.:.:|､　　 ｀ヾ　 `＜il|:: :: :!;_|:: :: :: :: :＼<br>　　　 　 ＼:ﾘ:: ::.:ノ　,ill'＼　　∧:.:.:.＼:!　　　　　 ｨﾒ”¨`|:: :: l´ヽ､:: :ヾ¨｀ﾞﾞ　　　. : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : .<br>　　　　 ．・ ill¨&quot;i!　 ,il'´　 ＼ﾉ::∧:＼,ｨﾒ”¨`　　　　　　 |:: :: |〉.ﾉ! ｀¨ﾞﾞ`..　　　. : :　食べ方にも趣向を凝らすようになりました　 . : : .<br>　 　 ,.・　　 ,ll!　 :!ヾi|!　　　　ヽ::∧:.:..ﾞミ=-　　`_,-‐、　.|:: :: |ィ::ﾊ.　 　 　 　 　 : : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : :<br>　　.::　　　　ﾞl!　　　ヾ:、　　　　ゞ. ﾔ､::.ヽ　　 ﾏ.　　 }　 ｌ:: :: |::i:: ﾊ<br>　　　　　　　 !　　 ;　 ＼　 　~　　＼ﾔ､:.:ゝ､　 ヽ　.ﾉ .,.ｲ::..::.|::l::i､:ﾍ<br>　　　 　 　 　 ． 　 　 　 ゞミ､　　　　ヾ.＼:.:.｀㍉､_,ィ&quot;/:|:: :: |::|::l!ヽ:ヽ<br>　　　　　　　　　;.　　 　 i!　　ヽ、　　　　　＼:.:.ﾊ　　 i:/|:: :: |::|::.! 　`ヾ:.､<br>　　　　　　　　　　　　　 l!　　　　＼　 ｀ヽ、　ヾ:ヽ、　!　ゞ¨ﾏ!｀ヾ、　　　`<br>　　　　　　　　　　　　　 ・．　　　　 }ヽ　::::ｉ　　　i｀iヽ '&quot;´　 ｷ!　　ヽ<br>　　　　　　　　　 　 　 　 　 ;.　　 　 !::.:}　::l!　 　 } }　　　　　ｷ!　　　＼<br>　　　　　　　 　 　 　 　 　 　 　 　 /::.::i.　　　　,ﾉハ､.._＿,､__ルr'　　 　＼<br>　　　　　　　　　　　　　　　　　　 /::.::.::i!　　／　　　　　　　　　{丶　　　　＼<br><br><br><br><br>　　　　　　　 　 　 　 　 　 　 　 　　　　{<br>　　　　　　　　　　　　　　　　　　　　　　｀ヽ　　　　　　　　　　　　　　　 　 　 . : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:..:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : .<br>　　　　　　　　　　　　　　　　　　　　　　　　ヽ　　　　 　 　 　 　 　 　 　 　 . : :　唇を合わせると口に舌を入れてくるので　　.: : .<br>　　　　　　　　　　　　　　　　　　　 　 　 　　 }　　　　　　　　　　　　　　　　. : :　そのまま噛みちぎって食べます　 　 　 　 　 .: : .<br>　　　　　　　　　　　　　　　　　　　　　 　 　　|　　　　　　　　　　　　　　　 　 : : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.::.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : :<br>　　　 　 ／/／/／/／/／/　 |　 　 　 　 　,'　　　／/／/／/／/／/／<br>　　　　　　 ／/／/／/／/／∧　　　　　 / 　　　／/／/／/／/／/Ｕ<br>　　　　　　　　　　　　　　　 　 　 ゝ─--イ,,<br>　　　　　　　　 　 　 　 　 　 　 　 　 　 ／`､_ υ　　　　　　　　 　 　 　 　 　 . : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : .<br>　　　　　　　　　　 　 　 　 　 　 　 {　（; ; ; ; ;;;）&gt;　　　　　　　　　　　　　 　 . : :　その人の肉は普通よりも柔らかく 　 . : : .<br>　　　　　　　　　　 　 　 　 　 　 　　Y　＼／γ‡　　　　　　　　　　 　 　 　 . : :　力を入れると簡単に切断できます　　.: : .<br>　　　　　　　　　　　　　　　　　 　　人 　 ）　 #;#　　　　　　し'　　 　 　 　 　 : : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : :<br>　　　　　　　　　　　Ｕ　　 　　 　　o　.)../ヽ<br>　　　　　　　 　 　 　 　 　　 　 　　し　/　 U　　　　　　　　　　 _,-‐''&quot;<br>　　　　　　　 　 　 　 　 　 　　 　 　 　l., _ _ _＿＿＿... --''''´￣し'<br>　　　, -&quot;￣￣｀ﾞ ''''ー- ....,,,, ＿＿___,:′　　　　}: : : : :<br>　　　l　　　　　　　　　　　　　 　 　 Ｕ′　　　　|: : :<br>　　　|　　　　　　　　　　　　　　　　 ｡<br><br><br><br>.<br>
34	◆kf7uIt1hRTUk	""	2017/11/24(Fri) 00:06:25 ID:54b9e56d	<br>　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 _,,..<br>　　　　　　　　　　　　　　　　　　　 　 　 　 　 _,,..z＜<br>　　　　　　　　　　　　　　　　　　　　　,,　・ &quot;´<br>　　　　　　　　　　　　 　 　 　 　 ,, ・&quot;<br>　　　　　　　　　　　　 　 　 　 ／<br>　　　　　　　　　　　　, ―― &quot;　　　　　　　　　　　　　　_＞-<br>　　　　　 　 　 　 　 /　　　　　　　　　　　　　＞- ・ &quot;´<br>　　　　　　　　 　 ／　　/　　　　　　　　　　 l　　　　　　　　　　　　　. : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : .<br>　　 　 　 　 　 ／　　　/　　　　　　　　　　 /　　　 　 　 　 　 　 　 . : :　手の指をちぎって肉だけ先にかじるのが好きです　　: : .<br>　　　 　 　 .／　　　　 l 　 　 .／￣　　 　 /　　　　　　　　　 　 　 　 : : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : :<br>　　　　 　 /　　 　 　 /　　　/ 　 r―― ''<br>　　　 　 ./　 　｀ー‐''　　 　/　 　',<br>　　　　 /　　,ｲ 　 ,'　　　　 |､　 　 !<br>　　　 ./ 　 //　 ./　 　 　 / l　　　l<br>　　／ 　 ,ｲ/　 ,ｲ　　　.,イ　 ! 　 ./<br>.／　　／ /　 .,ヽ---''&quot;　!　 .!　 /<br>｀ー‐''　 / 　 /　 　 !　　.l 　.ゝ '<br>　　　　/　　/　　　 ヽ　.,'<br>　　　　ゝ-''　　　　　 ｀<br><br><br>　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 ＿　　-‐<br>　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 〈＿〃__ -‐…<br>　　　　　　　　　　　　　　　 __　-―――-　__　　__　　_　∨　/<br>　　　　　　　　　　　_　-‐　__ -く￣￣￣￣￣｀ヽ＼￣{__＼∨　　　 ／　. : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : .<br>　　　　　　　　　／}／　＿＿__ ﾉ-‐　￣￣￣￣　　＿　 }　ヽ}　 ／.　 . : :　骨も普通より脆くポリポリと食べることができます　....: : .<br>　　　　　　　 ／／{_／__　-‐　　ヽ　 -‐'――=＝　　　∨　 /￣　　　　 : : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : :<br>　　　　　　 /／ _／　 _　-―‐ｧ…ﾍ　　　 -――――/＞､{<br>　 　 　 　 〈/ ／＼__/　　／　　　＿)--'　　 　 　 　 丿 　 /<br>　　　　　　// ／￣　 -&lt;　　-‐￣　　　　　　　　r―　　 ／　　　　　　　. : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.: : .<br>　　　　　.// /　　 ／　 〉-　　　　　　　 __　-‐ ´ ヽ　／　　　 　 　 　 . : :　指の骨を先端から縦に口に入れて　　　　　　　　　　 : : .<br>　　　　　ﾚiУ　　/　／　　　　　　__　ノヽ　　　　--'.　　　　　 　 　 　 . : :　前歯で少しずつ削った時の食感がお気に入りです　 : : .<br>　　　　　//　　 ∧/　　 　 　 　 〈＿＿__}／　　　　　　　　　 　 　 　 　 : : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.: : :<br>　　　　　｀　　 /_/<br><br><br><br>.<br>
35	◆kf7uIt1hRTUk	""	2017/11/24(Fri) 00:06:35 ID:54b9e56d	　　　　　　　　　　　　＿＿<br>　　　　　　　　　,...-.'::::::::::::i:｀:‐.､<br>　　　　　　　 ／ ｀ヽ　　　ﾊ　　:::＼<br>　　　　　　 /　ノ　　,...---.､｀ ､　::::ヽ　　　　　　. : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : .<br>　　　　 　 ,'｀ゞ､　 /､_ヽ;;;;;;;;ヽ ,ゝ‐､_:',　　　　 . : :　目玉は舌を使って上手く抉り吸い出します　　: : .<br>　 　 　 　 | 　 　　|;;;;;;;;●ｰ-;;|　　'´::::|.　　　　　: : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : :<br>　 　 　 　 ';　　 　 ゝ;;;;;;;;;;;ヽノ　　.::::::,'<br>　　　　　　ヽ:‐く　　 ｀ﾞ―‐'&quot; 　 .:::､_/<br>　　　　　　　＼..｀.ｰ　 -､　_...::::::::／ 　 　 　 　 . : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : .<br>　　　　　　　　 ｀ゝ､:_::＿Y__;;;:イ´　 　 　 　 　 : :　舌でプチュンと潰したときの感触はたまりません　　 : : .<br>　　　　　　　　　 | l　|,!､/ ,ｲl　,!　　　　　　　　　: : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : :<br>　　　　　　　　　 ゝヽ､/ / ソ /　　　　　　　 　 <br>　　　　　　　　　　 ｀ヽ! lイ_ノ　　　　　　<br>　　　　　　　　　　　 /ゝ｀'､!.　　　　　 　 　 　 　 . : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:..:.:.:.:.:.:.:.:.:.:.:.:.:.:. : .<br>　　 　 　 　 　 　 　 l l､｀ヽ,ヽ.　　　　 　 　 　 　 : :　それから視神経をすすり　　　　　　　 　 　 : : .<br>　　 　 　 　 　 　 　 ゝヾ-/丿　　　　 　 　 　 　 : :　噛まずに飲んでのどごしを楽しみます　　 .: : .<br>　　　　　　 　 　 　 　 ) ）!/　　　　　　 　 　 　 　 : : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:..:.:.:.:.:.:.:.:.:.:.:.:.:.:. : :<br>　　　　　　　　　　　 （ (, ´　　　　　　　　　　　　<br>　　　　　　　　　　　　｀ヾ<br><br><br>.<br>
36	◆kf7uIt1hRTUk	""	2017/11/24(Fri) 00:06:46 ID:54b9e56d	　　　　　　　　　 　 　 　 　 .,. : : ´　¨　ﾞ: : .､<br>　　　　　　　　 　 　 　 　 .〃.: : : : : : : : : : :.:ﾞ.､<br>　　　　　　　 　 　 　 　 .〃.: : : : :.:{:.:/:,: :./,: : .ﾊ<br>　　　　　　　　　　　 　 /:.: : : : 从 ﾚ'〃‐+､l }}i!iﾊ<br>　　　　 　 　 　 　 　 ,ィ.: : : : : :ｒ !: !|〃戓`ｙ |i!}<br>　　　　　　　 　 .-=彡,:.:.: : : : :.ヽ|:.:! 　　　（.{.ﾘ<br>　　　　 　 　 　 　 　 〃}: : : : :.:/|: |　　､_, ' |<br>　　　　　　　　 　 　 　 ,′.: : :/ :|: ト .,_ノ}ｉ:.:|<br>　　　　　　　 　 　 　 ./:〃⌒＼│:!: :! . ﾉ|:.:|　　　　　　　　　　　　　　　　　　　　　　　 　 　 　 　 　 　 　 　 r;ｧr;;ｧ<br>　　　　　 　 　 　 　 ./: :i . 　 　 }|: ﾄ-ﾄ､　ｌ :.!　　　　　. : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:. : .../７,ﾆ'ヾ/<br>　　　　　　　　　　　/: :│　　 i .!|: |　　ﾄ､|: :!　　　　. : :　そして一番のごちそうはお腹の中にい r‐;;;'';;;;;~｀i ,r;‐;-;､、<br>　　　　　 　 　 　 .〃:Σ|　 　 ｌ }.|: | 　 i} .|: :!　　　　　: : :.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.l;;;;;;;;;r-i;;;;l,/;;;&lt;&gt;;;;;/<br>　　　　　　　　　 /: : : : :!.　 　| l !: !　rくつ :}.　　　　　　　　　　　　　　　　　　　　　　　　　　　　 　 ７;;/　L;」くノヾ;;;;/<br>　　　　　 　 　 ./:.:: : : :.::l　　 .| l !: !　iし'〉ヽ　　　　　　　　　　　　　　　　　　　　　　　　　　　 　 　 /ノ　　　　　&lt;;;/<br>　　　　　　 　 /:.:ﾉ}.: : :.:.:}　　 | }.|: |　　,′ .〉　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 　 r―‐┐,へ、<br>　　　　　 　 ./／ .l:.: : : :.l　　 | } !: !　　　〃　　　　　　　　　　　　　　　　　　　　　　　 　 　 　 　 　 　 　 　 　 ~,フ&quot;;´;;／<br>　　　　　　 /,′　ｌ: : : : :.|　　.|ﾉ |: |　　　{<br>　 　 　 　 / 　 　.ﾊ: : : : :| 　 .| . |: |　　　|<br>　　 　 　 .{　　　/: : : : : :.|　　|　.|: |　　　|<br>　　 　 　 　 　 /: : : : : : :.|　　|　.|: |　　　|<br>　 　 　 　 　 ./: : : : : : : :.|　　|　 !:.|　　　|<br>　　 　 　 　 /: : : :从: ﾊ:.:|　　|　 ! |　 　 .|<br><br><br>.<br>
37	◆kf7uIt1hRTUk	""	2017/11/24(Fri) 00:06:56 ID:54b9e56d	<br>　　　　　　　　　　　　　　　　　　　　　　　　　　　 -‐‐-<br>　　　　　　　　　　　　　　　　　　 　 　 　 　 ／　　　　　　 ＼<br>　　　　　　　　　　　　　　　　　　　　　　　 /　.:.:.::::::::::::::::.:.:.　 ﾞ<br>　　　　　　　　　　　　　　　　　　　　　　　;　.:.:（◎）::::::（◎）:.:.<br>　　　　　　　　　　　　　　　　　　 　 　 　 {　:.:.:::::::::::::::::::::::.:.:　　}<br>　　　　　　　　　　　　　　　　　　　　　 　 ＼　:.:::::::::::::::::::::.　 ／<br>　　　　　　　　　　　　　　　　　 　 　 　 　 　 &gt;　::::::::::::::::::　&lt;<br>　　　　　　　　　　　　　　 　 　 　 　 　 　 ／　.:.::::::::::::::::::::.:　ヽ<br>　　　　　　　　　　　　　　　　　　　 　 　 /　　.:.::::::::::::::::::::::.:　　'<br>　　　　　　　　　　　　　　 　 　 　 　 　 /　　.:.:.::::::::::::::::::::::::.:.　　｀､<br>　　　　　　　　　　　　　　　　　　　　　/　:;　:.:.:::::::::::::::::::::::::.:.<br>　　　　　　　　　　　　　　　　　　　　　　:.:l　:.:.::::::::::::::::::::::::.:.:　　i<br>　　　　　　　　　　　　　　　　　　　　 　 :.:|　:.:.:::::::::::::::::::::::::::.:.　｜　|<br>　　　　　　　　　　　　　　　　　　　　 {　.::| 　:.::::::::::::::::::::::::::::.:. 　|　 }<br>　　　　　　　　　　　　　　　　　 　 　 ヽ _ｸ　 :.::::::::::::::::::::::::::::.:　(r_ ﾉ<br>　　　　　　　　　　　　　　　　　　　 　 　 | 　 :.:.::::::::::::::::::::::::.:.:　｜<br>　　　　　　　　　　　　　　　　　　　　　　 '.　　:.:.:.:.::::::::::::::.:.:.:　　,<br>　　　　　　　　　　　　　　　　　 　 　 　 　 ､　　:.:.:..:.:.:.:.:.:.:.:.:　 /<br>　　　　　　　　　　　　　　　　　　　　　　　 {　　 ┬---┬　　,′<br>　　　　　　　　　　　　　　　　 　 　 　 　 　 ',　　｜　 　 |　　,<br>　　　　　　　　　　　　　　　　　　　　　　　　　 　 |　　　 |<br>　　　　　　　　　　　　　　 　 　 　 　 　 　 　 } 　 |　　　｜　{<br>　　　　　　　　　　　　　　　 　 　 　 　 　 　 ﾉ　　|　　　｜ 　ヽ<br>　　　　　　　　　　　　　　　　　　　　　　 　 ` ー┘　　 └一 '<br><br>.　　　　　　/⌒ヽ<br>　　　　　 /　/ {l }＿＿＿<br>　　　　／ ∨{l／ニニニﾆ｀≦=ｧ<br>　　　/　　/イニニニニニニﾆ/_/<br>　　　{_／ニニニニニニニニﾆ//<br>.　　 /ニニニニニニニニﾆﾆﾆ/｛<br>　　 {ニニニニニニニニニニ/_∧<br>　　 乂ﾆ}∨⌒≧====彡'⌒V_/_∧<br>.　　　 ∨: : : : : : : ,､ ∧∧:/fﾘﾄ､}＼＼<br>　 　 　 ∨∨＼／　∠｀{_/ﾉ /　 V}}　 ＼<br>　　　　 ∧(fｶN　イf斧ﾉ　 }ｲ　　 }Vつ　⊂≧ ､<br>　　　　　∧　　}　　u u　u.}冂　 //　／)　⊂⊃＼<br>　　　　 冂∧　｀_. ┐u　／.∨ ｲ/／)　／´￣￣ ∧<br>　　　　 ∨ {_{＼こ´　／　 ／／/　　/　　{) 　 {)　∧<br>　|＼　　　 {_{＼ ｰ＜　 ／／ 　 　 ./ {)　　　　　　 /<br>　∨∧ 　　}_}　　&gt;＜´/_/　　(}　／ 　 (/ 　 (/ (//}＼<br>.　 ∨∧__ノｲ ／／＼{_/　(}　／　 　 　 (/　 /／ノﾆﾘ 〉<br>　 　 ⌒¨¨¨¨¨¨´　　 /＞-／　(/　(/　(/　 /─一　イ)<br>　　　　　　　 　 　 　 ＼／　(/ 　 (/ 　 /) /=====＜/<br><br><br><br>.<br>
38	◆kf7uIt1hRTUk	""	2017/11/24(Fri) 00:07:06 ID:54b9e56d	<br><br><br>　　　　　　　　　　　 　 　 　 □<br>　　　　　　　　　　　　　　　 ┌─┐<br>　　　　　　　　　　　　　　　 └─┘<br>　　　　　　　　　　　　　　　┌───┐<br>　　　　　　　　　　　　　　　└───┘<br>　 　 　 　 　 　 　 　 　 　 ┌─────┐<br>　 　 　 　 　 　 　 　 　 ┌┼─────┼──┐<br>　 　 　 　 　 　 　 　 　 │└─────┘　 　 │<br>　 　 　 　 　 　 　 ┌─┼─────────┼───┐<br>　 　 　 　 　 　 　 │　 └─────────┘　 　 　 │<br>　 　 　 　 　 　 　 │　　　　　　　　　　　　　　　　　 　 　 　 │<br>　 　 　 　 　 　 　 └───────────────┘<br><br><br><br>.<br>
39	◆kf7uIt1hRTUk	""	2017/11/24(Fri) 00:07:16 ID:54b9e56d	<br>,.:,; ' ''..　.,;.'..:⌒`;,: .　　..;;.,　　　　　　　　　　　　　　　　　　　　　　　 　 　 　 ｀ ､　　'<br>　,,.;. ; :.,　　　.. .''... .. '　　 ..;,):.,,　　　　　　　　　　　　　　　　　　　 　 　 　‐―　 ○ －　‐<br>　　　　　　 　''　　'.': ;,::.　. 　..., ;)　　　　　　　　　　　　　　　　　　　　　　　　　, '　ヽ<br>　.''.:.:´⌒`.: .: ...　　　　. ...,. . ,;　　　　　　　　　　　　　　　　　　 　 　 　 　 　 ,.　　　 ヾ<br>.''':.　.,'''.:;.　.::　.'.　,.:,;　　...,; ''　　　　　　　　　　　　　　　　　　　　　　　　　 , '<br>-'' ' '　　　ー''　ｰ　 '''　''<br>　　　　　　　　　　　　　　　　　　　　　　　　　　　　 　　　　　　　　　　.:: ..'...:⌒`　　: .: ..,,;.,<br>　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　.: ...:::⌒`　''　　　　　　　　　 　'.':. .,.; ,..<br>　　　　　　　　　　　　　　　　　　　　　　　　　　　　　(　　　 .: .....:　　　...:.: .: ⌒` .: ..:.: .: ...　.　 .:.:.<br>　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　(.,　.: ...　: .　 .:　 .　　::: ....::..　: 　.　.:　... .. .<br>　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　｀　.　:. .;;,　　.:;. 　 .　　.　 .: 　　　.　..::<br>　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　'' ' 'ー　'''　　''　―'''　''　‐-''<br><br>　　　　　　　;&quot;ヾ;　　　;&quot;ヾ ;&quot;　　　　　;:;:.;:ヾ　　　　　ノ ;ヾ<br>　　;&quot;ヾ　 ;&quot;:;:.;:ヾノ)) &quot; ;&quot;;　　&quot;ヾ ;&quot;　&quot;　 ;ヾ &quot;　; 　ヾ ;ヾ 　　　;;;ヾ &quot;;;;ヾ&quot;;&quot;&quot;<br>　　　　;ヾ ;ヾ ;&quot;;ヾ;&quot;　 ;ヾ ;ヾ ;　　r&quot;&quot;ヾ ;))ヾ ;&quot;:;:.;:ヾ ; ;ヾ 　　　　;ヾ ;;: ノ<br>　　;&quot;ヾノ:;:.;: ;ヾ r:;:.;:;&quot;:;:.;:;ヾ ;ヾ ;&quot;ヾ ;:;:.:;:))　　　　　 &quot;;ヾ 　　&quot;:(^);r ;ヾ　 ;　　　&quot;;:&quot;&quot;; &quot;;<br>:;:.;: ; &quot; ;;&quot; ヾ((ヾ:;:.;:　;&quot; 　;ノヾ&quot; ; ;:(^)　ヾ ;&quot;;ヾ ;ヾ　 　&quot;〃;ヾ　;ヾ&quot;:;:.;: ; ;ヾr ;;&quot; 　..,,<br><br><br><br>.<br>
40	◆kf7uIt1hRTUk	""	2017/11/24(Fri) 00:07:26 ID:54b9e56d	<br>　　　　　 　 　 　 　 ｰｧ三三三三三三三三二ﾆヽ＼<br>　　　　　 　 　 　 　_≧三三三三三三三二ニ三ﾆヽﾊ　　　　　<br>.　　　　　　　 　 -=ﾆ三三二ﾆ ｚ三三三三ﾆ三三_三ﾘ　　　　　<br>　　　　　 　 　 　 　 ｀ ＜|: ,へ-､: : : : : :／V‘ｰ┴､￣ヽ　　　　<br>　　　　　　　　　　　　　　ﾚｌ/ )　∨｀ヽヘ、 V: : :ｆ二 ヘ ＼<br>.　　　　　　　　 　 　 _＿_l人__,　　ｉ´　､‐ｔｒｰ∨／ ´ヽ　　__|＿　<br>.　　　 　_＿＿　 　 │＼l　ﾉ ｌ　　|　　 ￣ 　 !| __L、　　/　 　 |　　　　　┌───────────────────┐<br>　　　／　　　　￣￣} 　 /｀〉∧　　 　 　 〈,__j/＼_ﾉ＼ /／　´￣〉 . 　 　 　 読むのに夢中になって気づくのが遅れたが<br>　　/　　　 　 　 　 | ヽ　ﾚ'´＼ ＼ 　 　 =ｰｒ'ヽ__　　　〈　/　　　∧　　　　　 問題なく「その人」も本にして難を逃れた<br>.　〈　　　　　　　　　＼ ＼　　 ＼ ＼＿｀ﾌ´__ |ｒ'| 　 　 V　/　　　ﾊ....　　└───────────────────┘<br>　　|＼　 　 ヽ.　　　 　 　 丶、　 ￣ |　_／ /｀ヽl　　 　 ∨　　　　∧　　<br>　　|　 　 　 　 ＼ 　 　 　 ＼__＼＿,ﾉﾚ__／　　 ´￣h　　{　　l　 　 ∧<br>. 　 !　 　 　 　 　 ヽ.　　　　　 　 　 　 ｀ヽﾍ　　　 　 |.}　　|　 l　　　　 ',<br>.　　l 　　　ヽ　　 　 〉　　　　　 　 　 　 　 〈ﾍ　　　　ヽ＼││　　　　∧<br>　 　l 　 　 　 ＼　.:|: :＼ 　 　 　 　 　 　 　 ﾊﾍ　　　　＼ |　　　　 　 　 '.<br>　　 |　　i　　 　 ヽ::|: : : :ヽ　　　　　　　　　 丙〈ﾍ　　 　 | {　　　　　　　 i<br>　　！ ,│　　＼　 }　 　 　 　 　 　 　 　 　 }ｊﾉ／＝‐-- l　V　　　　 ﾞヽ│<br>.　　 ｀ヽl　　　　 ヽl　 　 　 　 　 　 　 ,　 '´￣　　　　　　}　 Ｖ　　　　　| |<br>　　　　 l　　 ヽ　　 〉　 　 　 　 　 ,／　 　 二ニ　-‐　__人　 ＼ 　 　 　 !<br>　　　　 !　　　 ', 　 i　　　　　　　　　　　　　　／　 　 　 　 ＼＿ヽ 　 __,ﾉ<br>.　　　　ｌ　　　　i　　|、　　　　　　　　　　　／　　　　　　　　 　 ヽ￣<br><br><br><br>.<br>
