id	name	mail	metadata	body
41	◆kf7uIt1hRTUk	""	2017/11/24(Fri) 00:07:36 ID:54b9e56d	::::::::::::::::<br>::::::::::::::::￣￣￣￣~γ´￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣|<br>::::::::::::::::::　 　 　 　 │､｢､､､ｦ､ｨ､ｪ ｣ｰ｣ｱ弓矢と雫七 而耳自蒔･ｩ　　.||<br>::::::::::::::::::　 　 　 　 │｣皀筌? ｣ﾘ｣ﾙ｣ﾚ　　　　　　　　　　　　　　　　 　 ||<br>::::::::::::::::::　 　 　 　 │竺軸宍雫七 而ﾊｸｻ嵂ｽ､ｱ･ﾑ･ｿ｡ｼ･?　　 　 　 ||<br>::::::::::::::::::　 　 　 　 │ﾊｸｻ嵂ｽ､ｱ･ﾑ･ｿ｡ｼ･埃及ｽ｡ｦｸｦｵ?.　　　　　　 ||<br>::::::::::::::::::　 　 　 　 │ｵ｡ﾇｽ｡ｴｼﾞﾌﾟﾄ?　　　　　 　 　 　 　 　 　 　 　 　 ||<br>::::::::::::::::::　 　 　 　 │｡ﾁ｡ｽ｡ﾝ｡?｡ｭｶ　　　　　　　　　　　　 　 　 　 ||<br>::::::::::::::::::　 　 　 　 │縺ゅ＞吸?∴血? ?鬼ｼ托ｼ抵ｼ?　　　　　 　 　 .||　　　　┌─────────────────┐<br>::::::::::::::::::　 　 　 　 │??ｽゑｽ? ?ｸ?ｹ?ｺ　　　　　　　　　　　　　　　 　 ||　　　　　　「病気」のせいか損傷が激しかったが<br>::::::::::::::::::　 　 　 　 │?ｱ?ｲ?ｳ?ｴ?ｵ ?1989?ｩ?ｪ繧ｩ　　　　　　　　　　 ||　　　　　　断片的な記憶も読むことができた<br>::::::::::::::::::　 　 　 　 │譁?ｭ痣星縺代ヱ繧ｿ繝ｼ繝ｳ　　　　　　　　　　||　　　　└─────────────────┘<br>::::::::::::::::::　 　 　 　 │讖溯?繝ｻ遐皮ｩｶ　　　 　 　 　 　 　 　 　 　 　 ||<br>::::::::::::::::::　 　 　 　 │?樞包ｼ搾ｼD｡I繹ｱ竭O?竇｡　　　　　 　　　　　 ||<br>::::::::::::::::::　 　 　 　 │､｢､､､ｦ､ｨ､ｪ ｣ｰ｣ｱ｣ｲ｣ｳ　　　　　　　　　 　 　 　 ||<br>::::::::::::::::::　 　 　 　 │｣皀筌? ｣ﾘ｣ﾙ｣ﾚ　　　　　　　　　　　　　　　　 　 ||<br>::::::::::::::::::　 　 　 　 │竺軸宍雫七 而耳矢弓･ｩ 　 　 　 　 　 　 　 　 ||<br>::::::::::::::::::　 　 　 　 │ﾊｸｻ嵂ｽ､ｱ･ﾑ･ｿ｡ｼ･?　 　 　 　 　 　 　 　 　 　 ||<br>::::::::::::::::::　 　 　 　 │ｵ｡ﾇｽ｡ﾀﾝﾄｽﾞ?　　　　　　　　　　　　　　　　　 　 ||<br>::::::::::::::::::　 　 　 　 │｡ﾁ｡ｽ｡ﾝ｡?｡ｭｶ　　　　　　　　　　　　 　 　 　 ||<br>::::::::::::::::::　 　 　 　 │　　　　　　　　　　　　　　　　　　　　　　　　　　　||<br>::::::::::::::::::　 　 　 　 │　　　　　　　　　　　　　　　　　　　　　　　　　　　||<br>::::::::::::::::::＿＿＿＿│.＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿..||<br>::::::::::::::::::────へ──────────────────´<br><br><br><br>.<br>
42	◆kf7uIt1hRTUk	""	2017/11/24(Fri) 00:07:46 ID:54b9e56d	<br><br><br><br><br><br><br><br><br><br>　　　　　　　　　　　　┌──────────────────────―──―─――─┐<br>　　　　　　　　　　　　　　「その人」とは「彼女」――自殺森の住人の少女の「母親」だったようだ<br>　　　　　　　　　　　　└───────────────────────――──――─┘<br><br><br><br><br><br><br><br><br><br>.<br>
43	◆kf7uIt1hRTUk	""	2017/11/24(Fri) 00:07:56 ID:54b9e56d	　　　　　　　　 　 　 　 　 　 　 ,　　, -_,,_-―<br>　　　　　 　 　 　 　 　 　 　 ／‐ﾆ三三ﾐﾆ､-､_<br>　　 　 　 　 　 　 　 　 　 ／ニ三三三三三ニ､ﾆ.､<br>　　　　　　　 　 　 　 　 ,ﾉﾆ三三三三三三三ﾆ｀ｰ_-_,<br>　,|ミ.､　　　　　　　 　 /ニ三三三三三三三三ニ`ゝ<br>.｜三.',　i~i　　　　　　{{ミ三三三三三三三三三ﾐi.}.ヽ<br>.｜ﾆミｉ . iﾐ'.､. 　 　 　 `.i.三三三三三三三三三､､!､ﾘ<br>. ｌ三三｀｀ニﾐ＼　　　　 `､i三三三三三三三ミ',ヽゝ<br>　',ﾐ三三三三ミ',,.r- ,, _　 ',ニ三ﾆ三三三三三ミ<br>　.`､ﾆ三三三三三三三ﾆ&quot;ﾆ三三三三三三ミ.`｀、<br>　　.` ､ニ三三三三三三三三三三三三三三三ﾐゝ<br>　　 　 .` .=三三三三三三三三三三三三三三三三.､<br>　 　 　 　 .ゝ,ﾆ三三三三三三三三三三三三三三三`､　　　　┌─────────────────────┐<br>　　　　　　 .{ﾆ三三三三三三三三三三三三三三三三`､　　　 　 「その人」は海外旅行中にある男に恋に落ち<br>　　　　 　 ./ﾆ三三三三三三三三三三三三三三三三ミ`、.　　　 そいつに「食べられること」を望むようになった<br>　　　　 .／三三三三三三三三三三三三三三三三三三ﾐ', 　 └─────────────────────┘<br>　　　, '´三三三三三三三三三三三三三三三三三三三ミi<br>　　./三三三三三三三三三三三三三三三三三三三三三|<br>.　 ,'ニ三三三三三三三三三三三三三三三三三三三三ﾆ|<br>　.,'ニ三三三三三三三三三三三三三三三三三三三三ニ|<br>. ,'三三三三三三三三三三三三三三三三三三三三三三.l<br>.,'ﾆ三三三三三三三三三三三三三三三三三三三三三ﾐ/<br>l三三三三三三三三三三三三三三三三三三三三三ミ,.'<br>､三三三三三三三三三三三三三三三三三三三三ミ/<br>.`ｰ-.-,ﾆ三三三三三三三三三三三三三ミ､ミ､ニ三ﾐ,'<br>　　/´ﾆ三三三三三三三三三三三三三三ﾐ`ミ',` ､ミl<br>　 .&gt;.三三三三三三三三三三三ﾆ,､ﾆ三三三三.) .(_ノ<br>./´ニ三三三三三三三三三三ﾆ&lt;　`、ニ三ﾆ.ノ<br><br><br><br>.<br>
44	◆kf7uIt1hRTUk	""	2017/11/24(Fri) 00:08:06 ID:54b9e56d	　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 　 　 　 　 　 　 　 　 　 ___<br>　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 　 　 　 　 　 　 　 　__　 ana/　　　 　 .｡&lt;¨¨¨:7７<br>　　　　　　　　　　 __　　_＿____　　　　　　　　　　　　　　　　　　　　　　　 　 　 　 　 　 　 　-=≦　.:=-‐　′ 　　.｡&lt; ! i&gt;､　//<br>　　　　　　　,.ｨ≦:::..　．．．．．ｆ　:≧=‐--　　　　　　　　　　　　　　　　　　　　__　 -=≦　　.:=-‐ 　 　 　 　 .｡&lt;⌒|、ｌ｜　//<br>　 　 　 　 ．．．．．．ANA /】└┘　･・‥　　 　 ＝=-　　..,,___　　r‐─━≦ﾃ==--- ｧ 　´　 　 　 　 　 .｡&lt;⌒i&gt;､ l　 　 .//<br>　　　(　　------==[_ﾟ]===‥‥…‐[_]‐‐‐‐‐‐‐‐‐‐三〓‐　-=≦|}　　　 }王=‐ ≦三‐‐-- 　　 ..,___.｡&lt;⌒　 ｜　　 　 // _　 -=≠<br>　　　 ｀　　　　　　　　　　 　 　 　 ： 　-=＝＝i}¨¨≧=-下{____,,.　┗‐‐ﾃﾃ' 「:}．．．　___　　　　　　　 ¨¨¨三二ﾆ=-‐=￢　 ,,..　 ´<br>　　　　　　　 　 　‐--　　 ...,,____　　＞‐三‐‐‐|_____}___}斗辷..__..二ﾆ=-- 五ﾆ=‐‐ ---- ¨ ¨ ¨__‥｡[_;] ___ ‘` ‐---‐‐=セｱ<br>　　　　　　　 　 　 　 　 　 　 　 　 ￣~~¨¨¨r=== ‐---　　　...,,_____＿__　　.:}　　　　　　　　　　　____,..　¨¨ --‐‐　　 ¨´<br>　　　　　　　　　　　　　　　　　　　　　　　　|}　　　 }三丁|}￣￣}-==ﾃ ~~￣{「 ¨¨¨¨¨　 ~￣￣　　　　　　　　　　 　 　 　 　 　 　 　 　 .<br>　　　　　　　　　　　　　　　　　　　　　　　　 ¨¨¨¨¨　　　　¨¨¨¨ ￣　　　　　　　　　　　　　　　　　　　　　　　　　 　 　 　 　 　 　 　 　 :<br>　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　.　　　 :　　　　:<br>　　　　　　　　　　　　 　 　 　 　 ┌────────────────┐　 　 　 　 　 　 　 　 　 　 .　　　 :　　　:　　　 :　　　　:<br>　　　　　　　　　　　　　　 　 　 　 　 しかし「男」にそれを拒否され帰国　　　　　　　　 　 　 .　　　:　　　 :　　　 :　　　:　　　 :　　　　:<br>　　　　　　　　　　　　 　 　 　 　 └────────────────┘ 　　 　 　 　 .:　　　:　　　 :　　　 :　　　:　　　 :　　　　:<br>　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 　 　 .　　　.　　　:　　　:　　　:　　　:　　　:　　　:　　　 :　　　 :　　　:　　　 :　　　　:<br>　　　　　　　　　 　 　 　 　 　 　 　 　 　 .　　　.　　　:　　　:　　　:　　　:　　　:　　　:　　　:　　　:　　　:　　　 :　　　 :　　　:　　　 :　　　　:<br>::::.....　　 ::..　　　　　　人　　ィ　　　::...　...:::　　 ⌒⌒⌒..::) 人　::.:.... 　...::::...　　..:::.....　...::::: 　..::.　　 . ::　 　.. ::　. ...:::　　..::: 　 . ..::　　 ...::::<br>　　 (　　⌒)　　:::::.....(:.⌒ふ(　　　　　..::):::...:.:.　　　 .::⌒(　⌒)　 )::.. ..::⌒⌒ミ、　⌒).:) .::::..　　)::..　. ...::.::.::.::.::.(::....　..　　　　.　...::.......:.<br>::.　⌒):::...　::.. ....　　 ..::::...　　)⌒⌒Y⌒:::..:.:...　　　　　:::..ふ ⌒) (:::...人::.　 ..,ノ )..::: (ノ⌒⌒)::....⌒::... . ..:::.:::.:::.::.)::::.::.. て ...::(⌒..:::⌒):::.....<br>　⌒て　:::.　　　　(　::...　 ):::...　 ..::..:.::...　　　　　...::　　　..:::):::...　..::::::　　:::....　 ..:　　..:)　　 ::.　 :::..　　:(::.:::..:::　 ..::　　..::　:...::..　....::　 (:::. ⌒<br><br><br><br>.<br>
45	◆kf7uIt1hRTUk	""	2017/11/24(Fri) 00:08:19 ID:54b9e56d	<br>: : :j 　 |洲洲洲洲i:i::::::::::::::::: ; |;:;:;:;:;:;:;:;:: : : ⌒㍉ミﾐﾐﾐミﾐﾐﾐﾐ州i洲i洲|::::i:i:i:刈爻災淡淡淡淡<br>: : ｛ 　 |川^刈洲jl|i:i:::::::::::: : : :|__彡ﾞ⌒乂ツ;';';';';';乂ﾐﾐﾐﾐﾐﾐ泌ミ洲洲i|::::i:i:i:i爻爻爻爻淡淡淡<br>: : :{ 　 ｝i:i|ﾊi:i寸ミ|i:i:::::::::: : : :.:|刈爻;';';';';';';';'⌒ン;';';';'⌒ヾミﾐh､刈ﾉi:i{::::i:i:i:i:i爻爻j／:::::ｘ'爻爻<br>: : :}　　｛i:i|圦:i:i≧{i:i:i:::::::: : : :.:|洲爻;';';';';';';';';';';';';乂;';';';ツ災淡{∨i:i:ハ::::i:i:i:i:|爻ｧ'ﾟ::::イ川}ﾊi:i<br>: : :{　　:〔i:|ﾉﾉへi:i:i:i:i:i:::::::: : : : |川州洲x;';';';';';';';';';';'刈爻爻炎圦i:i:/ﾐﾐ}:::i:i:i:i:ﾚ'ﾞ::,.ｨシﾞ:ﾉﾉ乂ji:i<br>: : :{　　: {i:|ilililil/ヽi:i:i:i:::::::{ : :{ :|ﾉﾉノﾉ洲刈爻爻xく爻从爻爻ﾊi:∧乂ﾐj:::i:i:i:i:i／i:i:i:i:彡ｨｲシ{i:i<br>＾i : {　: : {i:|ililili|i:i:i:|ilili:i:::::j' : 川水彡j乂爻爻爻爻ミ爻乂ノ＾ｉ|:|i:i:i:ﾍ｀'{::::i:i:i:iﾉi:i:x&lt;个i:i:i:｢爻{i:i<br>;:;{ : : :、 :{i:|ililili|i:i:i:|ilili:i::::: : ::{: |i:i:/刈ililｉ|＼｢i:i刈爻ﾄﾐ刈メj::::i|::|i:i:i:/刈:::i:i:ｉ:ｉ|i:i:i:乢j|i:i:i:ｉ|爻ﾐ|i:i<br>.:.:＼: ::　 Wililｉｌ|i:i:ｉ:|ilili:i:::::: : :{:.:|i:ｉ|⌒|ililil|＾'ｖi:iﾉﾉ: : : ^'ｯｊﾘｲ:::ｼ| |i:i:ｉ:|㍉|:::i:i:i:i|i:i:i:i|＾'ﾘi:ｉ:ｉ:|＾Yi:ｉ|i:i<br>..::.. : ::┌──────────────────────────────┐.||i:i:<br>.:.: { : :{. 　 その後身ごもっていたことに気づくと赤ん坊をあの「自殺森」に捨てた　　:ｉ|.|i:i:<br>.:.:.:{ :. └──────────────────────────────┘| |i:i:<br>＼j{ : :{ :　　{寸爻|ililii:i:i:{::: :ヽ　{i:i} jilili:i:ｉ:ｉﾞ|i:ｉ|;:;{　　　ノ::j':::|ノ:::ﾉi:i:i:i:Ⅵ::::i:i:i|i:i:i:i|爻j|i:i:i:刈i:i:リi:i<br>;:;:ﾉi| : :}i　　j　やりililﾘi:i:乂: :〈　{i:川ilililili:i:|i:ｉ|::从ﾆ二￣￣爻爻i:i:i:i:i:j{.:.:i:i:i:Ⅵ从j'りi:i:i从ｼシi:i:i:<br>;:;:;:;j|i: :|i ＼　　 ∨ilil}i:i:i:}ilil〕ｈ､ 乂ｖｗｖｗｌ|ｉ:ｉ|'　　　. : ￣￣＞''&quot;&quot;&quot;∨.:ノ｡s≦{{三三/洲洲ﾉｼ从<br>;:;:;:川 八: : 》　: : ﾔ洲洲洲州州沁,爻爻ﾘi:i:|⌒ヽ､_:_:_:_:ノ´_-二三ﾉイ三V(_j}三三/(xxＸＸＸＸＸ<br>;:;:〈 ∨/∧/: : 〉: ::}爻爻爻爻爻刈州川Ｘ刈爻ﾐｘ　￣＿￣￣￣-=ﾆ二三＼＼　/ /刈;';';';';';';';'<br>;:;:;:;〉:∨:/∧: : ::Vﾊ,;ﾞ,;ﾞ,;ﾞ:ﾞ:ﾞ:ﾞ:ﾞ:ﾞ:ﾞ:ﾞ:ﾞ:ﾞ｀`''ミ爻ミ爻ミ爻ミｘ　---=ﾆ二三三三三＼∨/∧ 乂;';';';';';';';'<br>∧(: : ∨.:/∧: : :}八,:ﾞ,;ﾞ,;ﾞ,;ﾞ,;ﾞ,;ﾞ,;ﾞ,;ﾞ,;ﾞ,:ﾞ,;ﾞ,;ﾞ,;ﾞ,;ﾞ,;ﾞ,;ﾞ｀｀` ｰ￢宀宀宀￢冖⌒　 　 　 }:}//　)／'&quot;´<br>i:i∧.: .: 〉;:;:/∧ : '/∧从--─…￢宀冖ﾆ““¨¨””￣~´&quot;''～-　　_　　　　　　　 }// ／ｱ=-<br>i:i:i:〈＼ﾉｨﾉi:i:;:;:＼: : /ﾍ{.:ﾚイィ;:;:;:;:;:;:;:;:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:;:;:;:;:;:;:;:;::::::::::｀`''ｰ‐--─'//／／.,.,　　　从<br>i:i:i:≪＾ヾﾉ＞i:i:i:i:刈ノノＹノノix;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;/i:i/´;:;:;:;:;:;:)V)V)V<br>⌒ヽﾉ川从ﾊi:i:＾Ｙ水川从从シ爻ﾐx;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:._､-─……─--　　_イシﾞ;:;:;:;:;:;:;:;:川从川<br>....,ｼ从ヾ;:ﾐ:爻乂从州洲洲洲从ｼ''^＾￣　　￣　￣　　.　.　.　:　:　:　:,　:, :, :,｀``````⌒⌒''＜⌒<br><br><br><br>.<br>
46	◆kf7uIt1hRTUk	""	2017/11/24(Fri) 00:08:29 ID:54b9e56d	<br>　　　　　　　x=ﾆ三三三三三三三三三三三三三三三ﾆ=x<br>　　　 ｨ三三三三三三＞ニ＝=≦x三三三三三三三三三三三三<br>　　三三三三三三／´　 　 　 　 　.｀ﾞ＜三三三三三三三三三三三<br>　三三三三三ﾆﾞ/　　　　　 　　　　　　　＞ニ＝=三三三三三三三三　　　　　　┌─────────────────┐<br>　三三三三三ﾆﾞ　 　 　 　 　 　　　　 ／　　　　　　｀ﾞ＜三三三三三三三三　　　　 その後別の男性との恋愛中に「発病」<br>三三三三三三{　　　 　　 　 　 　 ／′　　　　　　　　　　⌒ヾ三三三三三三...　└─────────────────┘<br>ﾞﾞ三三三三三∧　 　 　 　 　 　 /　　　　　　　　　　　　　　　　ﾞﾏ三三三三三<br>三三三三三三∧　 　 　 　 　 /　　　　　　　　　　　　　　　　　　ﾞ≦三三三三<br>'ﾞ三三三三三三∧、 　 　 　 /　　　　　　　　　　　　　⌒ヽ　　　　　｀ﾞゞ=三三<br>　　三三三三三三z＞ニ＝圦　　　　 　　　　　　　　　　　 Vx､　　　　　　　}三　　┌────────────────┐<br>　　　ﾞ三三三三三三三三三ゞx　＼　　　　　　　　　　　 　 }三≧x　　　　 ﾉ三　　　　交際相手に奇しくも娘と同じ<br>　　　　　 　 　 三三三三三三ﾆヾx　＼　　 　 　 　 　 　 　 {三三≧三三三三 . 　 　 「自殺森」に捨てられたということだ<br>　　　　　　　　　　　　三三三三三ヾx_　ヽ　　　　　　　　　　V三三三三三三...　　└────────────────┘<br>　　　　　　　　　　　　 　 三三三三三≧ﾉﾉ≧x=ニ三{　　　　ー-=三三三三<br>　　　　　　　　　　　　　　　　　　三三三三三三三三&gt;x　　　　　　x}三三三<br>　　　　　　　　　　　　　　　　　　　　三三三三三三三三三三三三三三三<br><br><br>.<br>
47	◆kf7uIt1hRTUk	""	2017/11/24(Fri) 00:08:40 ID:54b9e56d	　　　　　　　　　　　　　　　　　　　,..≠ー--.-.-.-‐=ー-ミ<br>　　　　　　　　　　　　　 　 ,ｲ,才&quot;.:.:.:.:.-=ー.:.:.:_.:.:.:.｀:.＜｀:.....,_＿_,<br>.　　　　　　　　　 　 　 　 /.:.:.,.:彳三二ﾆ=-ー-ミ.:.:.:.:.:.:.:｀:.ー=≦_,<br>　　　　　　　　　　 　 　 /.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:-‐=≠_,.:.:.:.:.:.:.:ー-ミー-_,<br>.　　　　　　　　　 　 　 /.:.:.:.:.:.:.:.:.:.ｨ.:..:.:.:._三二ﾆ=ミ.:.:.:.:.＜-‐≦才<br>　　　　　　　　　　　　 {.:.:.:.:.:.:ﾊ:./ハ{￣. : : : : : : : : ＼{⌒^二ﾆ≠<br>　　　　　　　　　　　　 乂_:N:{. ｲ: : : : : : : : : ≠､: : : : :!三二≠<br>　　　　　　　　　　　　　　 {:乂 :_　_/^＼: : /⌒ヾ/∧_{<br>　　　　　　　 　 　 　 　 　 ' : /_,斧ｨ,　^ヾ7 .{　 〉ニニ{<br>　　　　　　　　　　　　　　　Vv ^だ^　 ',　　 7　{-ﾆﾆ-}<br>　　　　　　　　　　　　　　　 /　: .,_｀　　'. 　 {ゝ刈八从__. 　 　 　 　 ┌────────────┐<br>　　　　　　　　　　　　　　　 ー-t ,..=ｰ　　　; }i{　　＞'&quot;/{.　　　　 　 　 　 そして興味深いことに<br>　　　　　　　　　　　　　　　　　　ゝ　　　 ／　＞ ´　　ｲ. }　 　 　 　 └────────────┘<br>　　　　　　　　　　　　　　　　　　 人_,..イ≫&quot;_三ﾆ=-ｭ　　,　　　　　　<br>　　　　　　　　　　　　　　　　　　　　 　 }　◎二ﾆ=イ　　ハーｭ,<br>　　　　　　　　　　　　　　　　　　　　　/_,..　　-‐　 ,　　二三__7　 　┌──────────────┐<br>　　　　　　　　　 　 　 　 　 　 　 __f´ー=＝　　　 /　　　　　　{ 　 　　 　 「その人」にはもう一人――<br>　　　　　　　　　　　　　　　　　 _}　　　　_,..　-‐=ミ　ー-　 ⌒7.　 　└──────────────┘<br>　　　　　　　　　　　　　　　　　{/∧　／　　　　　　｀ ＜　　　{<br>　　　　　　　　　　　　　　 　 {７乂 イ　　　　　　　　　　 ヽ 　 :,<br>　　　　　　　　　　　 　 　 　 /才ｲ_,　　　　　　　　　　　　}}　 ∧<br>　　　　　 ,..　-‐ー-　..,,_　／／_厂　　　　 　 　 　 　 　 /:i　　 7<br>　　　　／＞‐‐-ミ　 ,.. -‐≠⌒　　　　　　 　 　 　 　 ／ ,八<br>.　　　〈 //　　　　 ｀ ー-ﾐ　　　　　　　　　　　　　, . :　イ　　 ﾞ<br>.　　 　 v{　　　　　　　　ヽ ＼　　　　　　　　　 ／　　__,　　,<br>　　　　,才＞ .,　　､ ヽ　ヽ∨,}　　　　　　　,..≠-‐=ﾆ二　 /<br>　　 ／　　　　 ＼　ヽハ　} ∨　,..　-‐= &quot;／,　 　 　 　 ／<br>.　 /　　　　　　 . ﾊ　}　j},ﾉ} ﾉ'&quot;　　　　イ　,ｲ　 　 　 ／<br><br><br><br>.<br>
48	◆kf7uIt1hRTUk	""	2017/11/24(Fri) 00:08:50 ID:54b9e56d	<br><br>　　　　　　　　　　　 　 　 　 □<br>　　　　　　　　　　　　　　　 ┌─┐<br>　　　　　　　　　　　　　　　 └─┘<br>　　　　　　　　　　　　　　　┌───┐<br>　　　　　　　　　　　　　　　└───┘<br>　 　 　 　 　 　 　 　 　 　 ┌─────┐<br>　 　 　 　 　 　 　 　 　 ┌┼─────┼──┐<br>　 　 　 　 　 　 　 　 　 │└─────┘　 　 │<br>　 　 　 　 　 　 　 ┌─┼─────────┼───┐<br>　 　 　 　 　 　 　 │　 └─────────┘　 　 　 │<br>　 　 　 　 　 　 　 │　　　　　　　　　　　　　　　　　 　 　 　 │<br>　 　 　 　 　 　 　 └───────────────┘<br><br><br><br>.<br>
