id	name	mail	metadata	body
49	◆kf7uIt1hRTUk	""	2017/11/24(Fri) 00:09:00 ID:54b9e56d	<br>　 ,:;;;:;ヾ ゞゞ'ヾ ゞ:;ヾ ゞゞ';':,;j:;, ;,i;:,i!:;,'ﾐ:.ﾐ,&quot;,:'';ﾞ`;;:y;';;;:ゞﾐ;''ｿ:;ゞ;';:;;:ﾞ､`､;';:;&quot;;;;:;ヾ ゞゞ'　ヾ ゞゞ'ヾ ゞ:;ヾ:;ゞ;;';:&quot;:;ヾ ゞ;<br>　&quot;'`',:'':;;:,'ﾐヾ:,;:ゞ'ゞ.;;:';;ゞ;:!; l .;,;::. :l.:;r&quot;ｿ;;:';;ゞﾐ:;.;;ゞ;:;ゞ,:;i''`ヾ;ﾐ:;;:,ゞ:;ゞﾐ,:;:'':;:;:;ゞ;ゞゞ;ゞ;:'':;;:,'ﾐヾ:,;:ゞ'ゞ';;ゞ;;'ゞ;;:'ゞ';;:.:;<br>　.,.;;'ン:;.;ヾ ゞ:.;;ﾐ;:;ゞ':;ヾ;:;|;; | :;;;.;::.| ;|;;`;,'ﾐ:;ﾐ,&quot;ゞ;&quot;, |; ｉ　:|!:.::.:.:.`;;:ｿ:;:ﾐゝ,:;:'':;:;;.::;,'ﾐ:.ﾐ,&quot;'ﾞｿ:;,:;.;ヾ ゞ:.;;ﾐ;:;ゞ':;ヾ:;':;;ヾ;:&quot;<br>　,;&quot;;:ヾゞ ゞ';:;:;ヾ:'':;:;,'ヾゞ|;;:.;;;:.,;;l:;;l.:;|;:;ゞ;;,':;.ﾐ,,:;:;'' :;|: l:　 ;|:. :. :. l .:ｉ|;`::;,'ﾐ;r''ｿ:;;ﾞ､＼ﾍ;;:ﾐ:';'i:l;j;:ｌ;,i:;;'ゞ;:ヾ;;:':;ゞ;ゞ';:ゞ;ヽ<br>.:;;;:;ヾ ゞゞ';::;;ヾ;;ヾ;ゞ:;;ゞ;|:';:.;;,;:.:;| ;;,:;|;:;ゞ;ゞゞ;ゞ,:;;ﾐ:;|;;:|:. .::;|:. :. :.;| .;:|;;:;ヾ:;ﾐ;:ﾞ:, ,;.,. ,.:;ヽ:;ゞ!:;j:iｌ:;j:,j,:r;ｿ;:ゝﾐ;ゞ;ゞ:;;ヾ:'ﾞ､<br>;&quot;;;;:;ヾ ゞゞ'::､:;;:ゞﾐ;'';;.,;ﾐ|;;:j ;;,;,: :;;.,;;:|ﾞ､`:;,:;:'':;:;ゞ';:;&quot;|:;.;. .:!:　.: l　;l.;:i:|,:;:'';;:;&quot;;;:ヾ:.ゞゞ';;:`;ゞl;i;:l;j:j:;,j;|;;:;:ヾ:;ゞゞ':;ヾ;ﾞ､`､;<br>ヾ;ゞ:;,;;ヾﾉｿ;;ヾ;:;ヾ;:,ﾐゞ;|,;,:|.:;;;.::;;;:ｌ:;;:|;;:'':;:;ゞ;ゞ';:;:ゞ;;|;: ｌ .;|: 　 ;|　;|　;|ﾞ;;`､,.;::;,'ﾐ:.ﾐ,&quot;::'';,::ﾐ,`ｌ;;j:;ｉ:;j:,j,ｌ;;:;ヾ ゞ'::､:;;:ゞﾐ;';:,;.<br>　`';:;ヾ;ゞゞゞ;':j.ij;j,!;,:,　|;;::|:;,;,::.,;;:|:;;;|;:;ゞ;,:;:'':;:;'&quot;;ヾ;;|; . ;rj:　i :,　 :|　,|;:;&quot;:;ヾ;;ヾ;ゞ:;;'':;ﾐ,&quot;,;.:;|:,j:i:;j:;,l:,l;ヾ;ゞ:;,;ヾﾉｿ;:;ヾ;:ゞ<br>. 　 ,.;;:ﾞ:､,;&quot;'`!;j;ｌ;j,j|;:;ゞ,|;: ;;:.,;:.::;;;.|:;;ﾞ|`;ヾ:;;ゞ;:ヾゞ:;ﾐ| i; {ﾘ 　l :| 　:|　:|::;;ヾ;;ﾞ;:;&quot;;;:;ヾ ゞゞ' :,:;|;:;j;;l;,:ij;:|`':;;:ゞ;ゞ';;:ゞゞi;:.'i:;<br>.;,;ﾉ,;:;ヾ ゞゞ'|j.i:,j:,j|ﾐヾj:ｌ:;;:|.,;;;:..:,;;.,;;:|ゞ;';i;r`､;:;ゞ;:';:;| ｌ;　;:　　.;|: 　 : .;|:; ;ゞﾍ;'i: ;ｌ.:ｉ;;:ﾐ;:;ゞ;:&quot;;|;:ij;:l;,i.;j;|:'`'::;,ｌ:';i:|:.　　:|::';l:,<br>　ｿゝゞ,:;ﾞ;''`|,:j;;l;,:i|&quot;ﾞ`| l:; | ::;;;, ::. :;;|　|i;li|;':;ヾゞ;ヾ;|;: 　:ｌ: 　 .:|　 :r　:|;;:ﾐ:;ﾐ;| '; ｉ; ﾄ､;:ヾ:;ﾞ';;:'|;l:j:;|;,:ij;:| 〈;:;..|;';:;|　 　 |;;':;.<br>;ヾﾞ;:ゞ;;:ﾐヾ:;|.:ij;:ｌ;,i|. 　|;. .;;':;;, ::;;:|.:;;;|　|lij;|,;';,:'ゞ;, :ﾐ|;.|: :;|:.　　.:　.:;|;　;|.,.;;'ゞ'|:|; |:.;|&quot;'`' ;:; .;, |;j:,i,l:;ij;j;|　ゞ;.|;';ｉ:|　 　 |:i;:l;<br>ﾉj;i:;i:l;ｉ⌒ゞ|:l:j;,l;:i;|. 　|;; ,;| ;; ::;;;:| :; |　|li|l|&quot;ﾞ'＾!;ｌｉﾞ'`|;:|: :,| ;ｉ. 　:|　.:l;　.;|:'ﾞ　';:|,ｌ :i|:.|!,:;:':ﾞ;;ﾐ ゞ|;j;,ｉ,.;j;j:;:|.　　.|;ﾞ;ｌ;|　 　 |:';:;i<br>.:|:;i:;,l;|:. 　 |;j;.i,;j.l;|:.　|;,: ,;i ;; :;;;,:l ;;',|; .|ｌi;ｌ|;:;;､;|vl.　|;.|:. 　:;|: 　:| .;ｉ　:| :| 　 . |;| .:| ﾘ;;ﾞ;:;&quot;;;ゞ;;.|;.j:|;;j,;j,:;|:,　　|;';i;:|　 　 |;'l;:;<br>:|;i;l;:l;|;. 　 |,.j;l:j,;j,|;,　|;, y' : ,-､:; ;; ;|ヾ|ｌ;ｉl|:;:;ﾐ;!;li}　|;:|:.　 ;;|:.　.:}:..;|: .;|:.;| 　;;;:| |: i :;|:;;ﾞヾ:.ゞゞ|;:j;ｉ:j:,;ｉj,;|;:　　|;';i;:|　 　 |:;'i;;<br>|;lj:;i;i|:. 　 |;.j;i:j,;j,|ヾ;;|, ;' ;;;: !r:}.;;;:.; |　|lil;i|;ｒﾞ&quot;| ;i｝ |:;,:　.;;N:. : ,j;. .;　 l :.|　`:;;|.; :;| ;i|'`':;;ｌi;!;:ﾞ`|j.;,j:ｉ::j:,ｉ;|:　　.|;'ｌ;;i|　 　 |;:'l;:<br>;i;l.;;l;|;. 　 |.j:;j,;j.j;|;;ゞ| ;;!:;;, ';`ｲ:;;;: :;|　ｌli;l!| 　 | il}. |:|: ;. .;|　.:i,: 　:|;: .;|.:.;|　　ﾞ|:i :;l |:|　　|li　　|:i,;j:;j;,lj;:i| 　ﾉ:|;'ｉ;ｌ:|　 　 |;i:;;.<br>;:l:;j;;|ﾞ　　|:lj.;j:,j.i;|　 | ;:|:,;;:,..:;;ｉ.:;;;.:;;:|　|ｉ州 　 | li｝.|;|: ,;};. .: :;|;,.　.:|;　:| : |　　.|:| : | ｌ| 　 |l| 　 |ｉ;,j:;;j:;,j;ｉ;|　i;,::|;';l;i:|､.　 .:|;':i;:<br>;i;:ｉj;ｔｰz_,|,i;,j:j:;k,|弋|;; ;ｌ ;;j; jﾞ ;;' ,;k;| ,jl从| 　 | k} |:j. ;;j:: .: :;|;;:.　:;!: .;t .:;|. 　 |,|:ｉ:;|;.ｉ|.　 |i|　　|,i;,j;j:;i,:;lj;i､,ｋ;:|;';j;l:|:;;, . ::j:;'l;.<br><br><br><br>.<br>
50	◆kf7uIt1hRTUk	""	2017/11/24(Fri) 00:09:10 ID:54b9e56d	<br>　　　　　　　　　　　　　 _ , -‐: :¨:￣: : ミｘ‐: 、<br>　　　　　　　　　　　 ／/: : :∧: : : : : : : : : ';: : ＼<br>　　　　　　　　　　 /: :/: : : :!　ヽ: : : : : : : : :'; : : ;.丶<br>　　　　　　　　　 ,ｲ: : ; :i.:i : |　　 ＼: : : : : : :.i: : :.i: : ＼<br>　 　 　 　 　 　 /.:|: : {: 从:八　　　 ＿:_:_:. :.:.|: :.:.|: : :. :.＼<br>　　　　　　 　 /.:.:.|: : ﾄ:斗{ ヘ:､　　　 __≧ミ:.}: : :|: i: : : : : ヽ.<br>　　　 　 　 ／: : : |: : ト:{ `_＿　　　　ｨ丐刋`1: : ト;|: : : : : : :.` ､<br>　　 　 　 厶ｧ: : : :l: :小 ｨ丐炒　　　　.:::::.:.:.:. l: : :l/:|: : :ﾐｘ: : : :ヾ:､<br>　　 　／ ／ィ彡;イ: :圦 .:.::.:.. 　 :}　　 　 　 ,ｲ:_: :|: :トミヾ{ ￣￣ ｀ヽ<br>　　　　　　　　　　|: .: へ.　　　　- ‐'　　　 /´ＹＹV:ﾊ<br>　　　　　　　　　　|/ ゝ-'辷:.　 　 　 　 . ィ&quot;　　 　 i: {<br>　　　　　　　　 　 j:＼　　 　 `≧=::≦:′　　 　 _ノ､ハ<br>　　　　　　　　　　 .:X{`ミ; 　 　 }､　　} 　 　 ｒfﾁ′　 ヽ<br>　　　　　　　　　 i: ハi }:7　　　/ :._ .: ', 　 　 V:{　 　 　 :.<br>　　　　　　　　　 |:′ |y′　　廴_＿__,:.　　　 ｖﾊ　　　　i<br>　　　　　　　　　.:.:i　 7　　 　 ハ 介く´i　　 　 Vl　　 　 |<br>　　　　　　　　,ｲ.:::!　′　　　 : :〈/i{ヾ〉|　　　　`:′　　 |<br>　　 　 ({ _ ／ イ.7 /　 　 　 ｲ. :　}i{　.:.:.　　　 　 :.　　　'<br>　　　　　￣´ 〃;〃　 　 　 爪 　 i{{　 　､　　　　 ヾ 　 L_<br><br><br><br><br><br>　　　　　　　　　　　--─────--､、<br>　　　　　　　　　／　　　 　 　 　 　 　 　＼<br>　　　　　　　 ／　　　　　　　　　　　　 　　 ＼<br>　　　　　　／　　　,.-‐-､　　　　　 ,.-‐-､　 　 ＼<br>　　　　 ／　　　　　　 　　 　 　 　 　 　 　 　 　　＼<br>　　　／　 　　 / '⌒`ヽ　　　　　/ '⌒`ヽ 　 　 　 　＼<br>　　│　 　 　　ヽ.　　 ,)　　　　　ヽ.　 　 ,) 　 　　　　　l<br>　　 |　 　　　!/// （_＿__人_＿__）/////　　 　 　 　　|<br>　　│　　　　　　　　ヽ　　　　　　,)　　　　　　 　 　 　l<br>　　　＼ 　　　　　 　　|,/⌒'⌒ヽ|　　　　　　　　　　／<br>　　　　 ＼　　　 　 　 l　　　　　j　　　　　　 　　 ／<br>　　　 　 ／　　　　 　 `ｰ--‐''´　　　　　　　&quot;´　＼<br><br><br><br>.<br>
51	◆kf7uIt1hRTUk	""	2017/11/24(Fri) 00:09:20 ID:54b9e56d	<br><br>　 ,:;;;:;ヾ ゞゞ'ヾ ゞ:;ヾ ゞゞ';':,;j:;, ;,i;:,i!:;,'ﾐ:.ﾐ,&quot;,:'';ﾞ`;;:y;';;;:ゞﾐ;''ｿ:;ゞ;';:;;:ﾞ､`､;';:;&quot;;;;:;ヾ ゞゞ'　ヾ ゞゞ'ヾ ゞ:;ヾ:;ゞ;;';:&quot;:;ヾ ゞ;<br>　&quot;'`',:'':;;:,'ﾐヾ:,;:γ´￣￣￣￣￣￣｀ヽ .;;:';;ゞﾐ:;.;;ゞ;:;ゞ,:;i''`ヾ;ﾐ:;;:,ゞ:;ゞﾐ,:;:'':;:;:;ゞ;ゞゞ;ゞ;:'':;;:,'ﾐヾ:,;:ゞ'ゞ';;ゞ;;'ゞ;;:'ゞ';;:.:;<br>　.,.;;'ン:;.;ヾ ゞ:.;;.|　　ぐちゃ　　　　　 .|;,'ﾐ:;ﾐ,&quot;ゞ;&quot;, |; ｉ　:|!:.::.:.:.`;;:ｿ:;:ﾐゝ,:;:'':;:;;.::;,'ﾐ:.ﾐ,&quot;'ﾞｿ:;,:;.;ヾ ゞ:.;;ﾐ;:;ゞ':;ヾ:;':;;ヾ;:&quot;<br>　,;&quot;;:ヾゞ ゞ';:;:;　ゝ＿＿＿＿＿＿__,ノ .;;,':;.ﾐ,,:;:;'' :;|: l:　 ;|:. :. :. l .:ｉ|;`::;,'ﾐ;r''ｿ:;;ﾞ､＼ﾍ;;:ﾐ:';'i:l;j;:ｌ;,i:;;'ゞ;:ヾ;;:':;ゞ;ゞ';:ゞ;ヽ<br>.:;;;:;ヾ ゞゞ';::;;ヾ;;ヾ;ゞ:;;ゞ;|:';:.;;,;:.:;| ;;,:;|;:;ゞ;ゞゞ;ゞ,:;;ﾐ:;|;;:|:. .::;|:. :. :.;| .;:|;;:;ヾ:;ﾐ;:ﾞ:, ,;.,. ,.:;ヽ:;ゞ!:;j:iｌ:;j:,j,:r;ｿ;:ゝﾐ;ゞ;ゞ:;;ヾ:'ﾞ､<br>;&quot;;;;:;ヾ ゞゞ'::､:;;:ゞﾐ;'';;.,;ﾐ|;;:j ;;,;,: :;;.,;;:|ﾞ､`:;,:;:'':;:;ゞ';:;&quot;|:;.;. .:!:　.: l　;l.;:i:|,:;:'';;:;&quot;;;:γ´￣￣￣￣￣￣｀ヽヾ:;ゞゞ':;ヾ;ﾞ､`､;<br>ヾ;ゞ:;,;;ヾﾉｿ;;ヾ;:;ヾ;:,ﾐゞ;|,;,:|.:;;;.::;;;:ｌ:;;:|;;:'':;:;ゞ;ゞ';:;:ゞ;;|;: ｌ .;|: 　 ;|　;|　;|ﾞ;;`､,.;::;,'.|　　ぐちゃ　　　　　 .|.....ゞ'::､:;;:ゞﾐ;';:,;.<br>　`';:;ヾ;ゞゞゞ;':j.ij;j,!;,:,　|;;::|:;,;,::.,;;:|:;;;|;:;ゞ;,:;:'':;:;'&quot;;ヾ;;|; . ;rj:　i :,　 :|　,|;:;&quot;:;ヾ;;. ゝ＿＿＿＿＿＿__,ノ..;ゞ:;,;ヾﾉｿ;:;ヾ;:ゞ<br>. 　 ,.;;:ﾞ:､,;&quot;'`!;j;ｌ;j,j|;:;ゞ,|;: ;;:.,;:.::;;;.|:;;ﾞ|`;ヾ:;;ゞ;:ヾゞ:;ﾐ| i; {ﾘ 　l :| 　:|　:|::;;ヾ;;ﾞ;:;&quot;;;:;ヾ ゞゞ' :,:;|;:;j;;l;,:ij;:|`':;;:ゞ;ゞ';;:ゞゞi;:.'i:;<br>.;,;ﾉ,;:;ヾ ゞゞ'|j.i:,j:,j|ﾐヾj:ｌ:;;:|.,;;;:..:,;;.,;;:|ゞ;';i;r`､;:;ゞ;:';γ´￣￣￣￣￣￣｀ヽ .;'i: ;ｌ.:ｉ;;:ﾐ;:;ゞ;:&quot;;|;:ij;:l;,i.;j;|:'`'::;,ｌ:';i:|:.　　:|::';l:,<br>　ｿゝゞ,:;ﾞ;''`|,:j;;l;,:i|&quot;ﾞ`| l:; | ::;;;, ::. :;;|　|i;li|;':;ヾゞ;ヾ;|　　ぐちゃ　　　　　 .| ;| '; ｉ; ﾄ､;:ヾ:;ﾞ';;:'|;l:j:;|;,:ij;:| 〈;:;..|;';:;|　 　 |;;':;.<br>;ヾﾞ;:ゞ;;:ﾐヾ:;|.:ij;:ｌ;,i|. 　|;. .;;':;;, ::;;:|.:;;;|　|lij;|,;';,:'ゞ;, :ﾐゝ＿＿＿＿＿＿__,ノ .'|:|; |:.;|&quot;'`' ;:; .;, |;j:,i,l:;ij;j;|　ゞ;.|;';ｉ:|　 　 |:i;:l;<br>ﾉj;i:;i:l;ｉ⌒ゞ|:l:j;,l;:i;|. 　|;; ,;| ;; ::;;;:| :; |　|li|l|&quot;ﾞ'＾!;ｌｉﾞ'`|;:|: :,| ;ｉ. 　:|　.:l;　.;|:'ﾞ　';:|,ｌ :i|:.|!,:;:':ﾞ;;ﾐ ゞ|;j;,ｉ,.;j;j:;:|.　　.|;ﾞ;ｌ;|　 　 |:';:;i<br>.:|:;i:;,l;|:. 　 |;j;.i,;j.l;|:.　|;,: ,;i ;; :;;;,:l ;;',|; .|ｌi;ｌ|;:;;､;|vl.　|;.|:. 　:;|: 　:| .;ｉ　:| :| 　 . |;| .:| ﾘ;;ﾞ;:;&quot;;;ゞ;;.|;.j:|;;j,;j,:;|:,　　|;';i;:|　 　 |;'l;:;<br>:|;i;l;:l;|;. 　 |,.j;l:j,;j,|;,　|;, y' : ,-､:; ;; ;|ヾ|ｌ;ｉl|:;:;ﾐ;!;li}　|;γ´￣￣￣￣￣￣｀ヽ| |: i :;|:;;ﾞヾ:.ゞゞ|;:j;ｉ:j:,;ｉj,;|;:　　|;';i;:|　 　 |:;'i;;<br>|;lj:;i;i|:. 　 |;.j;i:j,;j,|ヾ;;|, ;' ;;;: !r:}.;;;:.; |　|lil;i|;ｒﾞ&quot;| ;i｝ |:;,|　　ずるり　　 　 　 .|;|.; :;| ;i|'`':;;ｌi;!;:ﾞ`|j.;,j:ｉ::j:,ｉ;|:　　.|;'ｌ;;i|　 　 |;:'l;:<br>;i;l.;;l;|;. 　 |.j:;j,;j.j;|;;ゞ| ;;!:;;, ';`ｲ:;;;: :;|　ｌli;l!| 　 | il}. |:|:ゝ＿＿＿＿＿＿__,ノ.ﾞ|:i :;l |:|　　|li　　|:i,;j:;j;,lj;:i| 　ﾉ:|;'ｉ;ｌ:|　 　 |;i:;;.<br>;:l:;j;;|ﾞ　　|:lj.;j:,j.i;|　 | ;:|:,;;:,..:;;ｉ.:;;;.:;;:|　|ｉ州 　 | li｝.|;|: ,;};. .: :;|;,.　.:|;　:| : |　　.|:| : | ｌ| 　 |l| 　 |ｉ;,j:;;j:;,j;ｉ;|　i;,::|;';l;i:|､.　 .:|;':i;:<br>;i;:ｉj;ｔｰz_,|,i;,j:j:;k,|弋|;; ;ｌ ;;j; jﾞ ;;' ,;k;| ,jl从| 　 | k} |:j. ;;j:: .: :;|;;:.　:;!: .;t .:;|. 　 |,|:ｉ:;|;.ｉ|.　 |i|　　|,i;,j;j:;i,:;lj;i､,ｋ;:|;';j;l:|:;;, . ::j:;'l;.<br><br><br><br>.<br>
