id	name	mail	metadata	body
52	◆kf7uIt1hRTUk	""	2017/11/24(Fri) 00:09:30 ID:54b9e56d	<br><br><br><br><br><br>　　　　　　　　　　　　　　　　　　　　　　　 -‐…　ミ<br>　　　　　　　　　　　　　　　　　　　 　 ／: : . . . . . . .:＼､<br>　　　　　　　　　　　　　 　 　 　 　 ／: . .. 　 　 　 　 . :i:: , 　 　 __<br>　　　　　　　　　　　 　 　 　 　 　 ′: .　 ..　 　 　 　 . :|:: ′　 ′ ＼__<br>　　　　　　　　　　 　 　 　 　 　 : : . .　　 :.:､　　　 　 . :|:.:. '　　|: :. 　 　 ｀　 ┐<br>　　　　　　　　　 　 　 　 　 　 /: : . .　　　. :ヽ　　　　. :|: : :廴,ﾉ: : : : : :..　　 ｛　　　　 __<br>　　　　　　　　　　　　　　　　/: : . .　　　　. . :ﾟ,　　 　 ├―寸 -―''⌒^ヽこ{__ .．　¨￣<br>　　　　　　　　　　　　　　　 ,′: : .　　　　. . : : , 　 　 └: :´　 　 　 __ .．-‐　´__ ィ'⌒¨<br>　　　　　　　　　　　　　 　 ,′: : .　　　　. . : : : ′　　　　　　 o≦ 　 　 　 _ｆ'⌒Ｙ<br>　　　　　　　　　　　　　　 :′: : .　　　. . . : : : : : :＼: 　 　 ／: :厂￣￣￣　レｰ′<br>　　　　　　　　　　　　　　 i: : . .　　. . . : : : : : : : : :-‐=≦: :_ ／<br>　　　　　　　　　　　　　　 |: : . . 　 . : : : : : :／　　 　 　 Ｖ＾´<br>　　　　　　　　　　　　　　 |: : . . . . : : -‐:　　　　　__　　　‘ ,<br>　　　　　　　　　　　　　　 , : : : : : : :. :.　 　 　 ／丁¨丶. 　 ′<br>　　　　　　　　　　　　　　 ′: : : .:.:.: . 　 　 ／; : /　　　 `汽　丶<br>　　　　　　　　 　 　 　 　 　 ＼: : :.　　　／: :｛∠-― 、　｛: }: .　 ＼_<br>　　　　　　　　　　　　　　　　　 ＼: : : : : -‐: : : : : : : : :＼ }: 丶: .__,ﾌ<br>　　　　　　　　　　　　　　　　　 　 }.:.:.:.:.:.:／^:　　　　. . . : :Ｙヽ(＼/<br>　　　　　　 　 　 　 　 　 　 　 　 /:.:.:. : :.{ rく}　. . . . . . . .__,.:７<br>　　　　　　　　　　　　　　 　 　 /: : : : : 八 _:}　. . : : : : : ⌒::{<br>　　　　　　　　　　　　　　　　　′: : . .　　　　. . . : : : : : : : : ::.,<br>　　　　　　　　　　　　　　　　 ｉ: : : . . . 　 　 　 . . : : : : : : : : : :′<br>　　　　　　　　　　　　　　　　 |: : : . . .　　　　 . . . . : : : : : : : : :.i<br>　　　　　　　　　　　 　 　 　 　 ,: : : . 　　　　　. . . . . : : : : : : : :|<br>　　　　　　　　　　　　　　 　 　 ′: : . .　　　　　 . . . . : : : : : : .′<br>　　　　　　　　　　　　 　 　 　 　 ＼: : : . . . .　　. . . . . . . . . /<br>　　　　　　　　　　　　　　　　　　　　＼: : : : : : . . . : : : : :／<br>　　　　　　　　　　　　　　　　　　　　 　 　 …――…<br><br><br>.<br>
53	◆kf7uIt1hRTUk	""	2017/11/24(Fri) 00:09:40 ID:54b9e56d	<br>　 ,:;;;:;ヾ ゞゞ'ヾ ゞ:;ヾ ゞゞ';':,;j:;, ;,i;:,i!:;,'ﾐ:.ﾐ,&quot;,:'';ﾞ`;;:y;';;;:ゞﾐ;''ｿ:;ゞ;';:;;:ﾞ､`､;';:;&quot;;;;:;ヾ ゞゞ'　ヾ ゞゞ'ヾ ゞ:;ヾ:;ゞ;;';:&quot;:;ヾ ゞ;<br>　&quot;'`',:'':;;:,'ﾐヾ:,;:ゞ'ゞ.;;:';;ゞ;:!; l .;,;::. :l.:;r&quot;ｿ;;:';;ゞﾐ:;.;;ゞ;:;ゞ,:;i''`ヾ;ﾐ:;;:,ゞ:;ゞﾐ,:;:'':;:;:;ゞ;ゞゞ;ゞ;:'':;;:,'ﾐヾ:,;:ゞ'ゞ';;ゞ;;'ゞ;;:'ゞ';;:.:;<br>　.,.;;'ン:;.;ヾ γ´￣￣￣￣￣￣｀ヽ;|;;`;,'ﾐ:;ﾐ,&quot;ゞ;&quot;, |; ｉ　:|!:.::.:.:.`;;:ｿ:;:ﾐゝ,:;:'':;:;;.::;,'ﾐ:.ﾐ,&quot;'ﾞｿ:;,:;.;ヾ ゞ:.;;ﾐ;:;ゞ':;ヾ:;':;;ヾ;:&quot;<br>　,;&quot;;:ヾゞ ゞ';|　　くちゃ　 　 　 　 .|;|;:;ゞ;;,':;.ﾐ,,:;:;'' :;|: l:　 ;|:. :. :. l .:ｉ|;`::;,'ﾐ;r''ｿ:;;ﾞ､＼ﾍ;;:ﾐ:';'i:l;j;:ｌ;,i:;;'ゞ;:ヾ;;:':;ゞ;ゞ';:ゞ;ヽ<br>.:;;;:;ヾ ゞゞ';::;.ゝ＿＿＿＿＿＿__,ノ.|;:;ゞ;ゞゞ;ゞ,:;;ﾐ:;|;;:|:. .::;|:. :. :.;| .;:|;;:;ヾ:;ﾐ;:ﾞ:, ,;.,. ,.:;ヽ:;ゞ!:;j:iｌ:;j:,j,:r;ｿ;:ゝﾐ;ゞ;ゞ:;;ヾ:'ﾞ､<br>;&quot;;;;:;ヾ ゞゞ'::､:;;:ゞﾐ;'';;.,;ﾐ|;;:j ;;,;,: :;;.,;;:|ﾞ､`:;,:;:'':;:;ゞ';:;&quot;|:;.;. .:!:　.: l　;l.;:i:|,:;:'';;:;&quot;;;:ヾ:.ゞゞ';;:`;ゞl;i;:l;j:j:;,j;|;;:;:ヾ:;ゞゞ':;ヾ;ﾞ､`､;<br>ヾ;ゞ:;,;;ヾﾉｿ;;ヾ;:;ヾ;:,ﾐゞ;|,;,:|.:;;;.::;;;:ｌ:;;:|;;:'':;:;ゞ;ゞ';:;:ゞ;;|;: ｌ .;|: 　 ;|　;γ´￣￣￣￣￣￣｀ヽ.ｌ;;j:;ｉ:;j:,j,ｌ;;:;ヾ ゞ'::､:;;:ゞﾐ;';:,;.<br>　`';:;ヾ;ゞゞゞ;':j.ij;j,!;,:,　|;;::|:;,;,::.,;;:|:;;;|;:;ゞ;,:;:'':;:;'&quot;;ヾ;;|; . ;rj:　i :,　 :||　　くちゃ　 　 　 　 .|.;|:,j:i:;j:;,l:,l;ヾ;ゞ:;,;ヾﾉｿ;:;ヾ;:ゞ<br>. 　 ,.;;:ﾞ:､,;&quot;'`!;j;ｌ;j,j|;:;ゞ,|;: ;;:.,;:.::;;;.|:;;ﾞ|`;ヾ:;;ゞ;:ヾゞ:;ﾐ| i; {ﾘ 　l :| 　:.ゝ＿＿＿＿＿＿__,ノ,:;|;:;j;;l;,:ij;:|`':;;:ゞ;ゞ';;:ゞゞi;:.'i:;<br>.;,;ﾉ,;:;ヾ ゞゞ'|j.i:,j:,j|ﾐヾj:ｌ:;;:|.,;;;:..:,;;.,;;:|ゞ;';i;r`､;:;ゞ;:';:;| ｌ;　;:　　.;|: 　 : .;|:; ;ゞﾍ;'i: ;ｌ.:ｉ;;:ﾐ;:;ゞ;:&quot;;|;:ij;:l;,i.;j;|:'`'::;,ｌ:';i:|:.　　:|::';l:,<br>　ｿゝゞ,:;ﾞ;''`|,:j;;l;,:i|&quot;ﾞ`| l:;γ´￣￣￣￣￣￣｀ヽ ;|;: 　:ｌ: 　 .:|　 :r　:|;;:ﾐ:;ﾐ;| '; ｉ; ﾄ､;:ヾ:;ﾞ';;:'|;l:j:;|;,:ij;:| 〈;:;..|;';:;|　 　 |;;':;.<br>;ヾﾞ;:ゞ;;:ﾐヾ:;|.:ij;:ｌ;,i|. 　|;. .;;|　　くちゃ　 　 　 　 .|.ﾐ|;.|: :;|:.　　.:　.:;|;　;|.,.;;'ゞ'|:|; |:.;|&quot;'`' ;:; .;, |;j:,i,l:;ij;j;|　ゞ;.|;';ｉ:|　 　 |:i;:l;<br>ﾉj;i:;i:l;ｉ⌒ゞ|:l:j;,l;:i;|. 　|;; ,;|ゝ＿＿＿＿＿＿__,ノ'`|;:|: :,| ;ｉ. 　:|　.:l;　.;|:'ﾞ　';:|,ｌ :i|:.|!,:;:':ﾞ;;ﾐ ゞ|;j;,ｉ,.;j;j:;:|.　　.|;ﾞ;ｌ;|　 　 |:';:;i<br>.:|:;i:;,l;|:. 　 |;j;.i,;j.l;|:.　|;,: ,;i ;; :;;;,:l ;;',|; .|ｌi;ｌ|;:;;､;|vl.　|;.|:. 　:;|:　 γ´￣￣￣￣￣￣｀ヽ .;;ゞ;;.|;.j:|;;j,;j,:;|:,　　|;';i;:|　 　 |;'l;:;<br>:|;i;l;:l;|;. 　 |,.j;l:j,;j,|;,　|;, y' : ,-､:; ;; ;|ヾ|ｌ;ｉl|:;:;ﾐ;!;li}　|;:|:.　 ;;|:.　.:.|　　ごくり 　 　 　 　 |..:.ゞゞ|;:j;ｉ:j:,;ｉj,;|;:　　|;';i;:|　 　 |:;'i;;<br>|;lj:;i;i|:. 　 |;.j;i:j,;j,|ヾ;;|, ;' ;;;: !r:}.;;;:.; |　|lil;i|;ｒﾞ&quot;| ;i｝ |:;,:　.;;N:. : ,jゝ＿＿＿＿＿＿__,ノ.;;ｌi;!;:ﾞ`|j.;,j:ｉ::j:,ｉ;|:　　.|;'ｌ;;i|　 　 |;:'l;:<br>;i;l.;;l;|;. 　 |.j:;j,;j.j;|;;ゞ| ;;!:;;, ';`ｲ:;;;: :;|　ｌli;l!| 　 | il}. |:|: ;. .;|　.:i,: 　:|;: .;|.:.;|　　ﾞ|:i :;l |:|　　|li　　|:i,;j:;j;,lj;:i| 　ﾉ:|;'ｉ;ｌ:|　 　 |;i:;;.<br>;:l:;j;;|ﾞ　　|:lj.;j:,j.i;|　 | ;:|:,;;:,..:;;ｉ.:;;;.:;;:|　|ｉ州 　 | li｝.|;|: ,;};. .: :;|;,.　.:|;　:| : |　　.|:| : | ｌ| 　 |l| 　 |ｉ;,j:;;j:;,j;ｉ;|　i;,::|;';l;i:|､.　 .:|;':i;:<br>;i;:ｉj;ｔｰz_,|,i;,j:j:;k,|弋|;; ;ｌ ;;j; jﾞ ;;' ,;k;| ,jl从| 　 | k} |:j. ;;j:: .: :;|;;:.　:;!: .;t .:;|. 　 |,|:ｉ:;|;.ｉ|.　 |i|　　|,i;,j;j:;i,:;lj;i､,ｋ;:|;';j;l:|:;;, . ::j:;'l;.<br><br><br><br>.<br>
54	◆kf7uIt1hRTUk	""	2017/11/24(Fri) 00:09:51 ID:54b9e56d	<br>　　　　　　　　　　　　　 _ , -‐: :¨:￣: : ミｘ‐: 、<br>　　　　　　　　　　　 ／/: : :∧: : : : : : : : : ';: : ＼<br>　　　　　　　　　　 /: :/: : : :!　ヽ: : : : : : : : :'; : : ;.丶<br>　　　　　　　　　 ,ｲ: : ; :i.:i : |　　 ＼: : : : : : :.i: : :.i: : ＼<br>　 　 　 　 　 　 /.:|: : {: 从:八　　　 ＿:_:_:. :.:.|: :.:.|: : :. :.＼<br>　　　　　　 　 /.:.:.|: : ﾄ:斗{ ヘ:､　　　 __≧ミ:.}: : :|: i: : : : : ヽ.<br>　　　 　 　 ／: : : |: : ト:{ `_＿　　　　ｨ丐刋`1: : ト;|: : : : : : :.` ､<br>　　 　 　 厶ｧ: : : :l: :小 ｨ丐炒　　　　.:::::.:.:.:. l: : :l/:|: : :ﾐｘ: : : :ヾ:､<br>　　 　／ ／ィ彡;イ: :圦 .:.::.:.. 　 :}　　 　 　 ,ｲ:_: :|: :トミヾ{ ￣￣ ｀ヽ<br>　　　　　　　　　　|: .: へ.　　##;　- ‐'#; 　 /´ＹＹV:ﾊ<br>　　　　　　　　　　|/ ゝ-'辷:.　 　 　 　 . ィ&quot;　　 　 i: {<br>　　　　　　　　 　 j:＼　　 　 `≧=::≦:′　　 　 _ノ､ハ<br>　　　　　　　　　　 .:X{`ミ; 　 　 }､　　} 　 　 ｒfﾁ′　 ヽ<br>　　　　　　　　　 i: ハi }:7　　　/ :._ .: ', 　 　 V:{　 　 　 :.<br>　　　　　　　　　 |:′ |y′　　廴_＿__,:.　　　 ｖﾊ　　　　i<br>　　　　　　　　　.:.:i　 7　　 　 ハ 介く´i　　 　 Vl　　 　 |<br>　　　　　　　　,ｲ.:::!　′　　　 : :〈/i{ヾ〉|　　　　`:′　　 |<br>　　 　 ({ _ ／ イ.7 /　 　 　 ｲ. :　}i{　.:.:.　　　 　 :.　　　'<br>　　　　　￣´ 〃;〃　 　 　 爪 　 i{{　 　､　　　　 ヾ 　 L_<br><br><br><br><br><br>　　　　　　　　　　　--─────--､、<br>　　　　　　　　　／　　　 　 　 　 　 　 　＼<br>　　　　　　　 ／　　　　　　　　　　　　 　　 ＼<br>　　　　　　／　　　,.-‐-､　　　　　 ,.-‐-､　 　 ＼<br>　　　　 ／　　　　　　 　　 　 　 　 　 　 　 　 　　＼<br>　　　／　 　　 / '⌒`ヽ　　　　　/ '⌒`ヽ 　 　 　 　＼<br>　　│　 　 　　ヽ.　　 ,)　　　　　ヽ.　 　 ,) 　 　　　　　l<br>　　 |　 　　　!/// （_＿__人_＿__）/////　　 　 　 　　|<br>　　│　　　　　　　　ヽ　　　　　　,)　　　　　　 　 　 　l<br>　　　＼ 　　　　　 　　|,/⌒'⌒ヽ|　　　　　　　　　　／<br>　　　　 ＼　　　 　 　 l　　　　　j　　　　　　 　　 ／<br>　　　 　 ／　　　　 　 `ｰ--‐''´　　　　　　　&quot;´　＼<br><br><br><br>.<br>
55	◆kf7uIt1hRTUk	""	2017/11/24(Fri) 00:10:01 ID:54b9e56d	<br><br><br>　　　　　　　　　　　 　 　 　 □<br>　　　　　　　　　　　　　　　 ┌─┐<br>　　　　　　　　　　　　　　　 └─┘<br>　　　　　　　　　　　　　　　┌───┐<br>　　　　　　　　　　　　　　　└───┘<br>　 　 　 　 　 　 　 　 　 　 ┌─────┐<br>　 　 　 　 　 　 　 　 　 ┌┼─────┼──┐<br>　 　 　 　 　 　 　 　 　 │└─────┘　 　 │<br>　 　 　 　 　 　 　 ┌─┼─────────┼───┐<br>　 　 　 　 　 　 　 │　 └─────────┘　 　 　 │<br>　 　 　 　 　 　 　 │　　　　　　　　　　　　　　　　　 　 　 　 │<br>　 　 　 　 　 　 　 └───────────────┘<br><br><br><br>.<br>
56	◆kf7uIt1hRTUk	""	2017/11/24(Fri) 00:10:12 ID:54b9e56d	<br>.　　　　　　 　 　 ‐=ﾆ二三三三三三三三三三＼<br>　　　 　 　 　 　 　 ＼三三三三三三三三三三三＼<br>　　　　　　　　　 　 ｀ﾐ三三三∧三三三三三三三三}ミ､<br>　　 　 　 　 　 　 ｰ=ﾆ二ﾊ/∨　∨ｰ=ﾆ三彡'三三三ﾉ三}<br>　　　　　　　　　　ミ三_厶‐く三＼∠__ |三三彡=--くﾉﾆｿ<br>　　　　　　　　　 　 ￣/⌒} }辷フ〔＿_｀ヽ ￣|　 　 ／｀V<br>　　　 　 　 　 　 　 　 {廴｢　　}´　弋ッう　＼|＿／}　 /...　　　┌─────────────―───―───―─┐<br>　　｢￣￣＼＿_ ＿__/ ﾉ７　 /　　　＾￣　　 __,化__ﾚ'/. 　 　 　 　 普通なら目を背けたくなるような関係だろうが<br>..　　＿____/　／ /／{丙〈　　　　　　　　　　{ ｢ドｸ/´}.　　 　 　 　 こんな形の家族があってもいいんじゃあないだろうか<br>　　∧　　 　 |　 {　　 ∨∧　　 　 　 弋ト__ﾉ{　l//｀/ . 　 　 　 └────────────―─────―───―┘<br>　　　 ＼　　 |　 | 　 　 /　　　　　 r‐＿ r―{　l/｀/. 　 　 　 <br>　　　　　}　　|　 |　　　′　　 　 　 ｀|ヽ ￣| |　|｀/　 　 　 　 <br>.　　 　 /　　 |　 |　　 ｉ　　　　ト 　 _ |__〔__ | | │{　　　　　　　 ┌────────────――――――────┐<br>　　　　{　　　|　 |　　 l　 　 ,ノ￣l ／￣　 ﾉﾉ ,ﾉ ﾉ　　　 　 　 　 　 そんなことよりもいつかまたこの奇妙な一家団欒を<br>　　 ＿__　　 ∨∧　　l 　 /　__／　　　 　 　 ／.　　　　　 　 　 　 取材に来るのもいいかもしれない<br>..　　　￣＼　 ∨∧　 ＼　　| { 　 　 　 　 ／　　 　 　 　 　 　 └──────────────────────┘<br>...　＿＿　 {　　∨∧__／＼ |ﾄ＼＿＿___/}　＼　 　 　 　 　 <br>　　　　　＼）　　∨￣ﾉ　 　 |　　　　｢￣冂　 /<br>.　　　　 　 {/ 　 /　 　 ／＼|　　　　l　 　 |ー{　　　　　　　　　┌───────────────――────――─┐<br>.　　　　 　 |　　/＿_／＼____＼______廴__ソ　ﾉ　　　　　　　　　　　とりあえず今は少女が捨てられてから<br>.　　　　 　 l　 　 　 　 　 　 　 | ￣￣i￣|‐r┘　　 　 　 　 　 　 　 どうやって生きてこられたのかを想像するとしようか――<br>.　　　　　　|　　　　　　　　 　│　 　 l　 |│　　　　　　　 　 　 └───────────────────――─――┘<br>　 　 　 　 ！＼＿　　　 　 　 |　　 　 　 |！<br>.　　　 　 　 ｌ　　　　　　　　　 l　　　　　│|<br>.　　　　　　 |　　　　＼＿／ /　 　 /　　|│　　　　　　　　　＿＿＿<br>　　 　 　 　 |　　　　 ´￣{　/ i　 　 l　　 ∨￣￣￣￣＼　{ﾆ二二二ﾆ}　　　　　　　　　　　　　　　　　　 　 　 　 　 ｜＼<br>　　　　　　/{_￣￣ｊ___／__/　|　　　 　 　 }　　 ￣￣＼│ |ｰ―――‐|..　　┌――――――――――――――┘　 ＼<br>　　　 }　 /　 )-‐…　¨ ￣{　　 　 　 　 　 | 　 ___,ノｰ‐ }ﾉ　|　 　 　 　 l.　　 ｜　　『自殺森』――終わり　　　　　　　 　 　 &gt;<br>.　　　　　　 /　　 　 　 　 ,l　 l　　　　　　/￣　　　　{ｰ| 　 |　　　　　│.　　├――――――――――――――┐　 ／<br>. 　 　 　 ／ 　 　 　 　 ／∧│　　　ｌ ／───‐（_／―‐|　　 　 　 |─　 └―――――――――――――┐｜／<br>　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 　 　 | //<br>　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 　 　 ￣<br><br><br>.<br>
57	◆kf7uIt1hRTUk	""	2017/11/24(Fri) 00:10:28 ID:54b9e56d	以上です<br>お目汚し失礼しました<br>引き続き短編祭をお楽しみください<br>
58	普通のやる夫さん	sage	2017/11/24(Fri) 00:16:15 ID:e54a73ea	乙でしたー<br>飲食がテーマだが著しく食欲を削がれる話だったｗｗｗ<br>面白かったっす
59	普通のやる夫さん	sage	2017/11/24(Fri) 00:19:37 ID:3d7fbe50	乙でした！<br>岸辺露伴っぽい！クオリティ高い！
60	普通のやる夫さん	sage	2017/11/24(Fri) 00:35:03 ID:be292d4d	食べるという行為のおぞましき一面が…<br>乙
